1.000729937852392393e+00,1.014928482726662917e+00,1.004667262194389732e+00,1.004620460058935238e+00,1.010752317404419731e+00,1.006831752384786505e+00,1.019663994342137503e+00,1.014465424796522131e+00,1.010224998755094417e+00,1.008345454864522539e+00,1.002652529075675369e+00,1.009303727240837834e+00,1.004495141928426039e+00,1.017123422515076259e+00,1.005163850436887385e+00,1.007424014101942822e+00,1.056538498145125571e+00,7.622907292523568579e-01,1.001522508809635559e+00,9.975641295497710281e-01,1.004115983035428927e+00,1.004149778472373633e+00,9.988324892552349343e-01,9.990111581854621559e-01,1.012933486401322636e+00,1.001776542917077961e+00,1.012140627353143918e+00,1.008237994704155982e+00,1.008222891513442132e+00,1.011224926366853127e+00,1.010302345671655999e+00,1.003589224241230982e+00,1.009604961769315690e+00,1.004009616426036811e+00,1.002628891324651939e+00,1.011967872803146706e+00,1.010587748392644203e+00,1.007074212148326708e+00,1.004929891502860384e+00,9.954418838832987948e-01,1.003009596664623970e+00,1.003709035028801155e+00,1.001145711785369263e+00,9.993960241003099210e-01,9.838267138319642946e-01,9.963433971198203398e-01,1.001424983120990930e+00,1.000536721965282982e+00,9.965683499585101801e-01,9.914819727389605486e-01,9.967993983940152125e-01,9.976788886267736745e-01,9.962316095942079786e-01,9.968806202940001526e-01,1.000967586694777811e+00,9.993082714382556242e-01,9.972753329246411003e-01,9.900572091510878581e-01
1.000528972229583147e+00,1.008686055357119971e+00,1.002589159220072412e+00,1.002921677191840333e+00,1.006072926105713083e+00,1.002193133641139378e+00,1.012230223349045888e+00,1.007561052459787998e+00,1.005738454768279055e+00,1.005365565680493622e+00,1.001690789450063290e+00,1.006856492948459358e+00,1.003735920915002522e+00,1.009932153721938120e+00,1.003579662651130633e+00,1.003670526776770711e+00,1.007850705827526339e+00,1.009051517236322582e+00,9.972413521949439197e-01,9.976580955685229180e-01,1.002256888829293313e+00,1.002713605067662384e+00,9.999796572150346785e-01,9.998487975026145724e-01,1.009270705258459744e+00,1.001551653994529945e+00,1.008500957752182625e+00,1.005032253475672599e+00,1.005742586343614464e+00,1.007024353097490943e+00,1.005969597507463176e+00,1.001475149311694013e+00,1.007342758014651452e+00,1.002020751262182374e+00,1.001883927516711070e+00,1.006478027316400903e+00,1.005342489269194450e+00,1.004116901221510538e+00,1.003414633278741697e+00,9.967978403250227215e-01,1.001513295341873722e+00,1.001470404001756576e+00,1.001092331159413318e+00,9.988658036488333725e-01,9.866819944735871761e-01,9.969640392441910803e-01,1.001521690636399509e+00,1.000650465866379735e+00,9.977269008077787049e-01,9.938450777849785478e-01,9.973908882996213032e-01,9.987383465056088871e-01,9.969053359755470911e-01,9.981159427968737674e-01,1.000797448615696306e+00,1.000136741884673164e+00,9.983520593487873462e-01,9.951214107012803511e-01
1.000384910803523653e+00,1.005199140745879793e+00,1.002216227575415175e+00,1.002483452158247967e+00,1.004143917585678558e+00,1.002124929750108029e+00,1.008104293385421180e+00,1.004765690409137768e+00,1.003884457879975267e+00,1.003916600297474204e+00,1.001453493707680220e+00,1.004779812301461295e+00,1.002736718791648496e+00,1.006181003612602654e+00,1.002434027319347054e+00,1.002614614542666427e+00,1.005735530856968207e+00,1.006630539323103424e+00,9.978808871391966484e-01,9.983864901500889566e-01,1.001694184848981761e+00,1.001982297998276206e+00,1.000236343290251018e+00,1.000090541488175999e+00,1.007129910195297517e+00,1.001286941836627697e+00,1.005891764612437900e+00,1.003636684295310166e+00,1.004044440934050764e+00,1.005138409773641328e+00,1.004185297941687427e+00,1.001182928593152610e+00,1.005417017730039886e+00,1.001506819085984823e+00,1.001418294859493852e+00,1.004837794587883470e+00,1.003924165749066733e+00,1.002820022834118197e+00,1.002579377597012655e+00,9.978538149503547450e-01,1.001158215424410969e+00,1.001155906250215999e+00,1.000881288216076692e+00,9.990095416315010191e-01,9.896856434995111584e-01,9.973026792845336441e-01,1.001111492626278743e+00,1.000538319467088266e+00,9.985366492786101889e-01,9.955477164763576470e-01,9.978102258959302695e-01,9.992124796673096387e-01,9.972932620407800597e-01,9.985849744981838416e-01,1.000561479761237660e+00,1.000223911381084907e+00,9.986111015415609637e-01,9.974007218249310025e-01
1.000285653779030781e+00,1.003143187099797329e+00,1.001753987096762000e+00,1.001969811919497966e+00,1.002831202837358271e+00,1.001737389512874721e+00,1.005402666873668860e+00,1.003050334151315726e+00,1.002636056126060993e+00,1.002842041889677294e+00,1.001196471877104699e+00,1.003332766603002968e+00,1.001991558696709861e+00,1.003849619848659724e+00,1.001668153114288584e+00,1.001873666142910624e+00,1.004167128783916674e+00,1.004863044488705448e+00,9.983768956633584102e-01,9.989024046509978882e-01,1.001270374607340363e+00,1.001454398436817383e+00,1.000348485823212119e+00,1.000208583789770733e+00,1.005412178626311270e+00,1.001034267264711231e+00,1.004080229960791160e+00,1.002634650650297665e+00,1.002855442826512844e+00,1.003748151580437176e+00,1.002920141334512127e+00,1.000947894558490869e+00,1.003968353360037646e+00,1.001139003219287282e+00,1.001074858133594647e+00,1.003620884053151752e+00,1.002891391237192398e+00,1.001957042289218336e+00,1.001969251756295032e+00,9.985778197876803430e-01,1.000900960911334403e+00,1.000918347174567957e+00,1.000710329619544536e+00,9.991663150707021934e-01,9.919836586798874700e-01,9.976496760506107231e-01,1.000814507101953188e+00,1.000442520933944257e+00,9.990762291699689657e-01,9.967859791581075157e-01,9.982004587957681307e-01,9.995227392936063548e-01,9.976773856272467267e-01,9.989481490069449521e-01,1.000409085150668620e+00,1.000240748745991670e+00,9.988535066754761216e-01,9.986362347525108429e-01
1.000214884004836158e+00,1.001938958429971382e+00,1.001339679726273246e+00,1.001510369539055478e+00,1.001949877256227417e+00,1.001336063755202677e+00,1.003640930844005741e+00,1.001994996063407362e+00,1.001806568696266719e+00,1.002060939197447542e+00,1.000964158774045876e+00,1.002334362484277097e+00,1.001452232517276553e+00,1.002421844174640420e+00,1.001159659627498533e+00,1.001354108902803963e+00,1.003028623834513411e+00,1.003551130890793619e+00,9.987576734236012221e-01,9.992644710872166103e-01,1.000957211189621887e+00,1.001076875431224256e+00,1.000378566251544976e+00,1.000256425250727554e+00,1.004069133537458303e+00,1.000818789983936030e+00,1.002831838559234967e+00,1.001915434682277395e+00,1.002026010457010896e+00,1.002731665305830910e+00,1.002036579275223271e+00,1.000758134284615686e+00,1.002895426580690419e+00,1.000870137127033654e+00,1.000821358452676613e+00,1.002714971353313889e+00,1.002137953225116895e+00,1.001378126796782286e+00,1.001514282841090786e+00,9.990718382255263652e-01,1.000707784526009947e+00,1.000733423896217111e+00,1.000572749942806539e+00,9.993108361453307831e-01,9.937512788513126472e-01,9.979736174404943982e-01,1.000606449603470116e+00,1.000366663211140317e+00,9.994335242371857886e-01,9.976859270245700406e-01,9.985397531852127084e-01,9.997247381278073775e-01,9.980280343815354227e-01,9.992231618855635933e-01,1.000311124848561883e+00,1.000233823844955294e+00,9.990668356264577055e-01,9.993120727900237643e-01
1.000163533879393052e+00,1.001226033479527100e+00,1.001003783000667058e+00,1.001135093779640384e+00,1.001354176274131591e+00,1.000998529334909071e+00,1.002483698985358052e+00,1.001332857861733983e+00,1.001250415599232779e+00,1.001494183191841136e+00,1.000764776607514062e+00,1.001642669478306047e+00,1.001060737782425214e+00,1.001546105660420016e+00,1.000816746327845896e+00,1.000986912334856482e+00,1.002202617479046376e+00,1.002589766399221372e+00,9.990498315044920030e-01,9.995164693264732003e-01,1.000723680139591787e+00,1.000802577419934281e+00,1.000364559472517234e+00,1.000262952292538809e+00,1.003037611956787867e+00,1.000641559131359326e+00,1.001972439389949177e+00,1.001397578390450516e+00,1.001444550578553860e+00,1.001990570541708259e+00,1.001423128716374400e+00,1.000605239124631618e+00,1.002108279461325413e+00,1.000670114886898832e+00,1.000631291974426240e+00,1.002039696312285955e+00,1.001586646015710347e+00,1.000984649043298758e+00,1.001171285408669620e+00,9.994070349869437209e-01,1.000559809065607819e+00,1.000587604142789688e+00,1.000461055445274194e+00,9.994372275331599997e-01,9.951189466901040337e-01,9.982654310785276097e-01,1.000456582194346522e+00,1.000303315598720655e+00,9.996672904153711681e-01,9.983392270670078394e-01,9.988259134533159500e-01,9.998533741047361811e-01,9.983379805929784023e-01,9.994286430638197327e-01,1.000243266965236577e+00,1.000212937042840089e+00,9.992473332086496685e-01,9.996787959470632146e-01
1.000125597035446789e+00,1.000796952205941448e+00,1.000745263806418928e+00,1.000843730499874296e+00,1.000949350089365586e+00,1.000737625718548518e+00,1.001715682158015097e+00,1.000909044982962515e+00,1.000874862363630990e+00,1.001084332607671046e+00,1.000600146174724703e+00,1.001162177765386740e+00,1.000776975789811729e+00,1.001005206038100503e+00,1.000582757666308220e+00,1.000725469643399368e+00,1.001604758250589366e+00,1.001888339701375363e+00,9.992737079533910993e-01,9.996900744662524652e-01,1.000548988905519465e+00,1.000601651078475873e+00,1.000329279518867409e+00,1.000247312947461831e+00,1.002256155706052310e+00,1.000499587697992077e+00,1.001380565943447820e+00,1.001023688766247810e+00,1.001035397246007541e+00,1.001451502691366180e+00,1.000998610637321651e+00,1.000482441019559410e+00,1.001534447114754034e+00,1.000519298595795803e+00,1.000487517993248199e+00,1.001535537542741050e+00,1.001182003075560267e+00,1.000713524483948236e+00,1.000910207803082708e+00,9.996325057880316445e-01,1.000444707609340123e+00,1.000471520511726053e+00,1.000370444276971638e+00,9.995441631149826200e-01,9.961814775471327099e-01,9.985226377378684237e-01,1.000347159495338145e+00,1.000250080172546685e+00,9.998178932120260765e-01,9.988125356800687804e-01,9.990623904477077266e-01,9.999333256192520780e-01,9.986063912545952714e-01,9.995808080746860780e-01,1.000193769516869446e+00,1.000186608732989368e+00,9.993967502727905128e-01,9.998741632801176893e-01
1.000097137088265864e+00,1.000532878652620195e+00,1.000551531526510995e+00,1.000623795165718644e+00,1.000672073612467905e+00,1.000543213306223533e+00,1.001199521744135401e+00,1.000631885806604560e+00,1.000618838596321281e+00,1.000788314066902718e+00,1.000467438886500915e+00,1.000826998639267940e+00,1.000571078820663651e+00,1.000666943590549973e+00,1.000420967706917574e+00,1.000537732959340342e+00,1.001172112161429872e+00,1.001378268466132981e+00,9.994451365483673078e-01,9.998082149579815558e-01,1.000417786448348556e+00,1.000453311920477262e+00,1.000285944445412856e+00,1.000221149078076577e+00,1.001670019112699483e+00,1.000387619798986050e+00,1.000971930527262632e+00,1.000752843070304321e+00,1.000746162379176685e+00,1.001059740692627376e+00,1.000704811510010561e+00,1.000384072862148477e+00,1.001117621412285219e+00,1.000404342229483046e+00,1.000377920501298146e+00,1.001158455504452149e+00,1.000883959432827375e+00,1.000523929232437492e+00,1.000709936844171422e+00,9.997823818417803654e-01,1.000354202828566796e+00,1.000378553203959076e+00,1.000297054599863289e+00,9.996328876120499363e-01,9.970096025586402400e-01,9.987464775379327753e-01,1.000266112036535926e+00,1.000205282452276245e+00,9.999128682336340113e-01,9.991545526903028440e-01,9.992551858066950343e-01,9.999813331188771581e-01,9.988359599199475580e-01,9.996928075555475690e-01,1.000156024143866507e+00,1.000159362788911377e+00,9.995187184428442340e-01,9.999746232926078893e-01
1.000075498592376766e+00,1.000366079386890483e+00,1.000408310151468250e+00,1.000460425222495786e+00,1.000480450480522920e+00,1.000400643384557586e+00,1.000847996691800024e+00,1.000446764948145661e+00,1.000442466953874288e+00,1.000574505327631147e+00,1.000362190166492748e+00,1.000592031759560019e+00,1.000421356219587832e+00,1.000451948909827138e+00,1.000307591837499732e+00,1.000401699610175887e+00,1.000858718383764501e+00,1.001007832683006304e+00,9.995763323211533935e-01,9.998873931123390957e-01,1.000318859518804171e+00,1.000343047474141267e+00,1.000241862400786497e+00,1.000191351755866043e+00,1.001233487815913259e+00,1.000300152287999955e+00,1.000688681796655377e+00,1.000555898688812784e+00,1.000540665645111016e+00,1.000774992719356105e+00,1.000500935363869193e+00,1.000305406576222023e+00,1.000815301515038280e+00,1.000315936437442321e+00,1.000293836329506414e+00,1.000875814163942001e+00,1.000663569224598870e+00,1.000389317698153535e+00,1.000555290280883192e+00,9.998804115199871889e-01,1.000282481142202418e+00,1.000303804938731167e+00,1.000237730311984929e+00,9.997055813192402551e-01,9.976567080880861527e-01,9.989398055321707659e-01,1.000205321716559181e+00,1.000167715707021898e+00,9.999709652773668411e-01,9.994009207924107185e-01,9.994108745832126495e-01,1.000008693589353959e+00,9.990307801156026457e-01,9.997749062863602321e-01,1.000126309469457908e+00,1.000133628583173451e+00,9.996173697377669365e-01,1.000022981060577187e+00
1.000058852282657673e+00,1.000257706658377321e+00,1.000303015118349625e+00,1.000340078115603104e+00,1.000346698257251310e+00,1.000296599033232869e+00,1.000605419051160849e+00,1.000320589885079992e+00,1.000319589088195293e+00,1.000419872183251346e+00,1.000279613632922837e+00,1.000426374922707584e+00,1.000312114192822177e+00,1.000312659426954909e+00,1.000227056580639706e+00,1.000302193345611768e+00,1.000631218937048761e+00,1.000738747034991771e+00,9.996767043976801936e-01,9.999394213250858421e-01,1.000243956577861582e+00,1.000260558676976164e+00,1.000200767406221880e+00,1.000161779096741421e+00,1.000909917311661568e+00,1.000232180566367424e+00,1.000491305918219220e+00,1.000412073133800872e+00,1.000393848630615645e+00,1.000567802792405869e+00,1.000358761345901071e+00,1.000242539160848043e+00,1.000595995794419268e+00,1.000247435908725890e+00,1.000228951599647642e+00,1.000663418024779316e+00,1.000499886931408344e+00,1.000292274544344107e+00,1.000435174584780817e+00,9.999431085575614109e-01,1.000225316708954315e+00,1.000243541253414303e+00,1.000189848865103537e+00,9.997646608602616114e-01,9.981635263404364800e-01,9.991061061299620905e-01,1.000159200056836006e+00,1.000136357557236844e+00,1.000004892106815868e+00,9.995777438499348078e-01,9.995357437085935493e-01,1.000022946345931807e+00,9.991953600766212418e-01,9.998349370597965358e-01,1.000102411109642597e+00,1.000110522685858871e+00,9.996966784743039902e-01,1.000043219705912145e+00
