1.000729919478940300e+00,1.014928362938700701e+00,1.004666966477901768e+00,1.004620187455635749e+00,1.010752040020913345e+00,1.006831457698270871e+00,1.019663731803857498e+00,1.014465120122929331e+00,1.010224738871707384e+00,1.008345210080423326e+00,1.002652325605739136e+00,1.009303757902305643e+00,1.004495190999662890e+00,1.017123199360267627e+00,1.005163719416230839e+00,1.007423583539397205e+00,1.056538005865776730e+00,7.622903983328516153e-01,1.001522003624852886e+00,9.975638277415673771e-01,1.004115732785058945e+00,1.004149583050859551e+00,9.988325154004564776e-01,9.990111646021545555e-01,1.012933208202268398e+00,1.001776476108510616e+00,1.012140572600035648e+00,1.008237714351110981e+00,1.008222799444187023e+00,1.011224591457147826e+00,1.010302031935557343e+00,1.003588868894048858e+00,1.009604539224971287e+00,1.004009342715928010e+00,1.002628801595635721e+00,1.011967515539188511e+00,1.010587297755169311e+00,1.007073971336228002e+00,1.004929694302266752e+00,9.954417875591839993e-01,1.003009309398018356e+00,1.003708648642452683e+00,1.001145676971237686e+00,9.993958799624537148e-01,9.838264524368609543e-01,9.963434160360601366e-01,1.001425061972478492e+00,1.000536738200990872e+00,9.965683058818454176e-01,9.914819248054136391e-01,9.967993745295866681e-01,9.976789104992046520e-01,9.962316269281444869e-01,9.968806950844883996e-01,1.000967583139829031e+00,9.993083585792670309e-01,9.972754574075972656e-01,9.900573021589587075e-01
1.000528953776078867e+00,1.008685964951884007e+00,1.002589029417801481e+00,1.002921536691673277e+00,1.006072797490264126e+00,1.002193013783148512e+00,1.012230080587535941e+00,1.007560921836765599e+00,1.005738329317267699e+00,1.005365418497952801e+00,1.001690665293925919e+00,1.006856471102843376e+00,1.003735910099470496e+00,1.009932034256646016e+00,1.003579562458756680e+00,1.003670335190819829e+00,1.007850500160963669e+00,1.009051313969127284e+00,9.972410925373360602e-01,9.976579051337644000e-01,1.002256752486062830e+00,1.002713484927028276e+00,9.999796327389618433e-01,9.998487689212438578e-01,1.009270553320238184e+00,1.001551590828794192e+00,1.008500896210487996e+00,1.005032083027112666e+00,1.005742494045084756e+00,1.007024160746343044e+00,1.005969439312718094e+00,1.001474953487153652e+00,1.007342569090804663e+00,1.002020586642198285e+00,1.001883852130332819e+00,1.006477817084317605e+00,1.005342251295981315e+00,1.004116759300762052e+00,1.003414490047453089e+00,9.967977701410655200e-01,1.001513108202621627e+00,1.001470194643652611e+00,1.001092278336641161e+00,9.988657032035245242e-01,9.866818389858346139e-01,9.969640322492832052e-01,1.001521702150647286e+00,1.000650450591440865e+00,9.977268589510723817e-01,9.938450330648200826e-01,9.973908556974968587e-01,9.987383375929099749e-01,9.969053265854976864e-01,9.981159614521570855e-01,1.000797426810740687e+00,1.000136760076069553e+00,9.983521092916645134e-01,9.951214322103505427e-01
1.000384893045628942e+00,1.005199054027045014e+00,1.002216103350175525e+00,1.002483318025239933e+00,1.004143794874204909e+00,1.002124815065325025e+00,1.008104158006403406e+00,1.004765565754129675e+00,1.003884337938977023e+00,1.003916459964342645e+00,1.001453375218295250e+00,1.004779791827156155e+00,1.002736708979079294e+00,1.006180888668399165e+00,1.002433931135950695e+00,1.002614432429889346e+00,1.005735337297924081e+00,1.006630348249165419e+00,9.978806427487264541e-01,9.983863088149924625e-01,1.001694054383750920e+00,1.001982183093727441e+00,1.000236319857966238e+00,1.000090513857421204e+00,1.007129766714493835e+00,1.001286881286070241e+00,1.005891705764920374e+00,1.003636521511985125e+00,1.004044351666409263e+00,1.005138225053696654e+00,1.004185145977439575e+00,1.001182741743161797e+00,1.005416838973897331e+00,1.001506662136495418e+00,1.001418222680254821e+00,1.004837595575851505e+00,1.003923940119129776e+00,1.002819887171677582e+00,1.002579241744852467e+00,9.978537481196436687e-01,1.001158036492171721e+00,1.001155706110101740e+00,1.000881237559834158e+00,9.990094461336760379e-01,9.896854962038451609e-01,9.973026718882797015e-01,1.001111503323528051e+00,1.000538304166461501e+00,9.985366087986609074e-01,9.955476732108092808e-01,9.978101942118102752e-01,9.992124702671731917e-01,9.972932523237239000e-01,9.985849911690458658e-01,1.000561458132776194e+00,1.000223928049111644e+00,9.986111475735967025e-01,9.974007417614189075e-01
1.000285636677679779e+00,1.003143101966406103e+00,1.001753862343055079e+00,1.001969678474262881e+00,1.002831080114582551e+00,1.001737273989674382e+00,1.005402533343297211e+00,1.003050208892696915e+00,1.002635936283204021e+00,1.002841903514187338e+00,1.001196355133980642e+00,1.003332748929080198e+00,1.001991551620780241e+00,1.003849505133166398e+00,1.001668058715635690e+00,1.001873484011715609e+00,1.004166936814319566e+00,1.004862855815426892e+00,9.983766569058677431e-01,9.989022267718865589e-01,1.001270244983589963e+00,1.001454285009935719e+00,1.000348464851624763e+00,1.000208558004109349e+00,1.005412037945028425e+00,1.001034208508434276e+00,1.004080173378771423e+00,1.002634490132370049e+00,1.002855355751497424e+00,1.003747968323802642e+00,1.002919989422632829e+00,1.000947709705560795e+00,1.003968175464685197e+00,1.001138848658490677e+00,1.001074787915286590e+00,1.003620689360504192e+00,1.002891168631402596e+00,1.001956908256725676e+00,1.001969120075525410e+00,9.985777549044350110e-01,1.000900784885901951e+00,1.000918148742612868e+00,1.000710281152495496e+00,9.991662224159338912e-01,9.919835150037891180e-01,9.976496690599908623e-01,1.000814519442466466e+00,1.000442506700810696e+00,9.990761897682277626e-01,9.967859370084736215e-01,9.982004281562564252e-01,9.995227305394736028e-01,9.976773764494235586e-01,9.989481658686392151e-01,1.000409064326692521e+00,1.000240766560397621e+00,9.988535517839577382e-01,9.986362558448439453e-01
1.000214867182206868e+00,1.001938874143913250e+00,1.001339554209574878e+00,1.001510236148101640e+00,1.001949754108044877e+00,1.001335947159937234e+00,1.003640798302644299e+00,1.001994869903128693e+00,1.001806448514212633e+00,1.002060801823238201e+00,1.000964043004038517e+00,1.002334347297110240e+00,1.001452227954657603e+00,1.002421729255777327e+00,1.001159566211897944e+00,1.001353926143662365e+00,1.003028432461133601e+00,1.003550944018291480e+00,9.987574396972530577e-01,9.992642955150069506e-01,1.000957081713104158e+00,1.001076762718842383e+00,1.000378547462917878e+00,1.000256401027203701e+00,1.004068994780347168e+00,1.000818732549535239e+00,1.002831783719684955e+00,1.001915275395978799e+00,1.002025924963963810e+00,1.002731482722571954e+00,1.002036426957246817e+00,1.000757950551562470e+00,1.002895248888781898e+00,1.000869983962890064e+00,1.000821289643967882e+00,1.002714779710018655e+00,1.002137732398517889e+00,1.001377993616463735e+00,1.001514154323992045e+00,9.990717749256067259e-01,1.000707610142931525e+00,1.000733226371095519e+00,1.000572703205021563e+00,9.993107459176743257e-01,9.937511382395355364e-01,9.979736107782010146e-01,1.000606463645724808e+00,1.000366650008789104e+00,9.994334857640176928e-01,9.976858858400149410e-01,9.985397234636098629e-01,9.997247300407255954e-01,9.980280256910157854e-01,9.992231790722839735e-01,1.000311104797468431e+00,1.000233842942190421e+00,9.990668800736779431e-01,9.993120951591225598e-01
1.000163517614958586e+00,1.001225950972377321e+00,1.001003661466055350e+00,1.001134964049424703e+00,1.001354056843335227e+00,1.000998416909909761e+00,1.002483570295230164e+00,1.001332735768283078e+00,1.001250298879754030e+00,1.001494049342678938e+00,1.000764663886393402e+00,1.001642654927380471e+00,1.001060733613172049e+00,1.001545993574219695e+00,1.000816654950424711e+00,1.000986735199330013e+00,1.002202433100717327e+00,1.002589586449120773e+00,9.990496077356497695e-01,9.995162987475311178e-01,1.000723554041279995e+00,1.000802467519498862e+00,1.000364541263798479e+00,1.000262928706194820e+00,1.003037477837010583e+00,1.000641503090164530e+00,1.001972386004781113e+00,1.001397423215791838e+00,1.001444467000035532e+00,1.001990392274583641e+00,1.001422980277422825e+00,1.000605060494997645e+00,1.002108107888428856e+00,1.000669965829509511e+00,1.000631224960149446e+00,1.002039510841481018e+00,1.001586431929055943e+00,1.000984519384918281e+00,1.001171161046101155e+00,9.994069738812160208e-01,1.000559638855612832e+00,1.000587412038556057e+00,1.000461009890786457e+00,9.994371406846203065e-01,9.951188115258868816e-01,9.982654242936894740e-01,1.000456596022297751e+00,1.000303302710529918e+00,9.996672530222099340e-01,9.983391870217757091e-01,9.988258845525717078e-01,9.998533660971534731e-01,9.983379719196421309e-01,9.994286594082525399e-01,1.000243247384269285e+00,1.000212955640792378e+00,9.992473755433487481e-01,9.996788177462183622e-01
1.000125581874480751e+00,1.000796870976004893e+00,1.000745143910753088e+00,1.000843602398852727e+00,1.000949232219270790e+00,1.000737515144324075e+00,1.001715555380028322e+00,1.000908924549060108e+00,1.000874747156731859e+00,1.001084200579247518e+00,1.000600035141397948e+00,1.001162164247601849e+00,1.000776972487558591e+00,1.001005095350193885e+00,1.000582667693906691e+00,1.000725294590108616e+00,1.001604576979430616e+00,1.001888162435207175e+00,9.992734899843591645e-01,9.996899067964634122e-01,1.000548864466444199e+00,1.000601542767305618e+00,1.000329262429846988e+00,1.000247290396806710e+00,1.002256024011207280e+00,1.000499532842763717e+00,1.001380513918520121e+00,1.001023535803909237e+00,1.001035315261692871e+00,1.001451326514363638e+00,1.000998463869313460e+00,1.000482264887930350e+00,1.001534278092942820e+00,1.000519151793892725e+00,1.000487452418816092e+00,1.001535355592036103e+00,1.001181792208307497e+00,1.000713396772746844e+00,1.000910086409548816e+00,9.996324463613397437e-01,1.000444539842066938e+00,1.000471331011149045e+00,1.000370400003064209e+00,9.995440788355951511e-01,9.961813459885617839e-01,9.985226312676336313e-01,1.000347173923592736e+00,1.000250068023139205e+00,9.998178568308244696e-01,9.988124967039888613e-01,9.990623625056849200e-01,9.999333181869332066e-01,9.986063830545727216e-01,9.995808245109519818e-01,1.000193750670242743e+00,1.000186627775359050e+00,9.993967918022023111e-01,9.998741855421524605e-01
1.000097121963412938e+00,1.000532797066328916e+00,1.000551407344983268e+00,1.000623663884371961e+00,1.000671952058388658e+00,1.000543097948724203e+00,1.001199392757031958e+00,1.000631760842596085e+00,1.000618720061308586e+00,1.000788180029492436e+00,1.000467326389487432e+00,1.000826988176499954e+00,1.000571078867430908e+00,1.000666830419376874e+00,1.000420877248299201e+00,1.000537551932321634e+00,1.001171925084246128e+00,1.001378087270057060e+00,9.994449176465612927e-01,9.998080457973703705e-01,1.000417659215891764e+00,1.000453202060641367e+00,1.000285930216130215e+00,1.000221128495620171e+00,1.001669885669183246e+00,1.000387565718884542e+00,1.000971879777045270e+00,1.000752687900693827e+00,1.000746081010022381e+00,1.001059561577492207e+00,1.000704660947492108e+00,1.000383893594483542e+00,1.001117447156918860e+00,1.000404193493197758e+00,1.000377855454403830e+00,1.001158271950592260e+00,1.000883744548319410e+00,1.000523799584491558e+00,1.000709816155755050e+00,9.997823230212928847e-01,1.000354033283682664e+00,1.000378360110695919e+00,1.000297011913436007e+00,9.996328043420225073e-01,9.970094711038097746e-01,9.987464719679328695e-01,1.000266129585875019e+00,1.000205272001352341e+00,9.999128326385584575e-01,9.991545145293293517e-01,9.992551589208508167e-01,9.999813271277623317e-01,9.988359528366475004e-01,9.996928257968249465e-01,1.000156006497132655e+00,1.000159384716473365e+00,9.995187614074145799e-01,9.999746485092987358e-01
1.000075484790464930e+00,1.000366000210108686e+00,1.000408193520038180e+00,1.000460300219755405e+00,1.000480335726042114e+00,1.000400536160328535e+00,1.000847873551536482e+00,1.000446647798590938e+00,1.000442354678509504e+00,1.000574376515375175e+00,1.000362082104180761e+00,1.000592020335798749e+00,1.000421354863824330e+00,1.000451840860734798e+00,1.000307504053858043e+00,1.000401528861526890e+00,1.000858543066911688e+00,1.001007661555367134e+00,9.995761268123998233e-01,9.998872306402818433e-01,1.000318738002892616e+00,1.000342941882090386e+00,1.000241847460454192e+00,1.000191331056952571e+00,1.001233360710922948e+00,1.000300099569389367e+00,1.000688632138872602e+00,1.000555749578586617e+00,1.000540586274888843e+00,1.000774820512539076e+00,1.000500791872218853e+00,1.000305235209670629e+00,1.000815137663605414e+00,1.000315793611459503e+00,1.000293773243508211e+00,1.000875638660433387e+00,1.000663364446431780e+00,1.000389193468120386e+00,1.000555174102306433e+00,9.998803552604783595e-01,1.000282317378425878e+00,1.000303620507848157e+00,1.000237688287892945e+00,9.997055020295608774e-01,9.976565836527343523e-01,9.989397995883788628e-01,1.000205337559743723e+00,1.000167705055901690e+00,9.999709309046058703e-01,9.994008839517722897e-01,9.994108485123367469e-01,1.000008687331460644e+00,9.990307728031707635e-01,9.997749229739952836e-01,1.000126292114207560e+00,1.000133648695147537e+00,9.996174097587474661e-01,1.000023004373148172e+00
1.000058838925349969e+00,1.000257627209168332e+00,1.000302893741318311e+00,1.000339949597085720e+00,1.000346579421600213e+00,1.000296486541542684e+00,1.000605293416831909e+00,1.000320467720392736e+00,1.000319473143145510e+00,1.000419741138562024e+00,1.000279503951469362e+00,1.000426366787322774e+00,1.000312116425965181e+00,1.000312548760607712e+00,1.000226968334809952e+00,1.000302015899492636e+00,1.000631036996795231e+00,1.000738570869170729e+00,9.996764971248682796e-01,9.999392570549689996e-01,1.000243832028368640e+00,1.000260451429777708e+00,1.000200755636258210e+00,1.000161760627024332e+00,1.000909788047869453e+00,1.000232128753439254e+00,1.000491257688836066e+00,1.000411921574080099e+00,1.000393769944091904e+00,1.000567627464844289e+00,1.000358613763913773e+00,1.000242364271823448e+00,1.000595825931182903e+00,1.000247290917584131e+00,1.000228889132096288e+00,1.000663240465076154e+00,1.000499677482467042e+00,1.000292148214290355e+00,1.000435059001691274e+00,9.999430529217784303e-01,1.000225151028545589e+00,1.000243352825024523e+00,1.000189808636126498e+00,9.997645825572613054e-01,9.981634016869367354e-01,9.991061013484539011e-01,1.000159219349997297e+00,1.000136348868887470e+00,1.000004858675953345e+00,9.995777079989969227e-01,9.995357189066951253e-01,1.000022941818502042e+00,9.991953541594131849e-01,9.998349559526450436e-01,1.000102395184448767e+00,1.000110546054220118e+00,9.996967204159985521e-01,1.000043246372058769e+00
