1.000729937851312590e+00,1.014928482724780867e+00,1.004667262192254551e+00,1.004620460056727449e+00,1.010752317402278999e+00,1.006831752382763900e+00,1.019663994339503166e+00,1.014465424794409376e+00,1.010224998753070702e+00,1.008345454862386914e+00,1.002652529073411625e+00,1.009303727238763493e+00,1.004495141926494250e+00,1.017123422513168451e+00,1.005163850435134787e+00,1.007424014099248755e+00,1.056538498141413873e+00,7.622907292497554943e-01,1.001522508801655942e+00,9.975641295466254332e-01,1.004115983033321058e+00,1.004149778470235566e+00,9.988324892527531418e-01,9.990111581833527321e-01,1.012933486398036820e+00,1.001776542915038481e+00,1.012140627351023170e+00,1.008237994701966400e+00,1.008222891511697972e+00,1.011224926364917343e+00,1.010302345669615631e+00,1.003589224238767397e+00,1.009604961766225717e+00,1.004009616423495066e+00,1.002628891322372207e+00,1.011967872799230728e+00,1.010587748389163432e+00,1.007074212145945280e+00,1.004929891499393380e+00,9.954418838800574987e-01,1.003009596662173708e+00,1.003709035026260743e+00,1.001145711783306025e+00,9.993960240974270048e-01,9.838267138519927180e-01,9.963433971323355509e-01,1.001424983119356460e+00,1.000536721963592557e+00,9.965683499562799641e-01,9.914819727364954094e-01,9.967993983950271808e-01,9.976788886255152367e-01,9.962316096069838700e-01,9.968806202946782768e-01,1.000967586693336964e+00,9.993082714367641506e-01,9.972753329266357269e-01,9.900572091497988891e-01
1.000528972228370783e+00,1.008686055354881983e+00,1.002589159217487591e+00,1.002921677189167804e+00,1.006072926103127374e+00,1.002193133638701550e+00,1.012230223345857105e+00,1.007561052457239814e+00,1.005738454765838563e+00,1.005365565677946327e+00,1.001690789447336360e+00,1.006856492945991999e+00,1.003735920912708135e+00,1.009932153719690584e+00,1.003579662649061399e+00,1.003670526773480232e+00,1.007850705823172266e+00,1.009051517232063544e+00,9.972413521853823459e-01,9.976580955647316173e-01,1.002256888826760228e+00,1.002713605065091995e+00,9.999796572120439597e-01,9.998487975000933670e-01,1.009270705254440070e+00,1.001551653992091673e+00,1.008500957749653315e+00,1.005032253473072679e+00,1.005742586341579425e+00,1.007024353095221647e+00,1.005969597505050661e+00,1.001475149308752588e+00,1.007342758010864037e+00,1.002020751259117937e+00,1.001883927513980366e+00,1.006478027311632273e+00,1.005342489264938077e+00,1.004116901218667035e+00,1.003414633274561041e+00,9.967978403210738803e-01,1.001513295338942067e+00,1.001470403998738545e+00,1.001092331156957504e+00,9.988658036454262090e-01,9.866819944983055146e-01,9.969640392591838651e-01,1.001521690634477935e+00,1.000650465864387550e+00,9.977269008051091737e-01,9.938450777820126980e-01,9.973908883010195181e-01,9.987383465041391739e-01,9.969053359910089451e-01,9.981159427977613907e-01,1.000797448614008545e+00,1.000136741882932112e+00,9.983520593513675045e-01,9.951214106997716691e-01
1.000384910802186278e+00,1.005199140743289643e+00,1.002216227572379825e+00,1.002483452155112031e+00,1.004143917582647205e+00,1.002124929747246540e+00,1.008104293381672623e+00,1.004765690406151268e+00,1.003884457877116887e+00,1.003916600294519457e+00,1.001453493704494990e+00,1.004779812298608466e+00,1.002736718788998171e+00,1.006181003610018276e+00,1.002434027316968290e+00,1.002614614538774429e+00,1.005735530851755932e+00,1.006630539317980855e+00,9.978808871280476778e-01,9.983864901456627194e-01,1.001694184846027236e+00,1.001982297995279270e+00,1.000236343286760698e+00,1.000090541485250561e+00,1.007129910190534883e+00,1.001286941833797295e+00,1.005891764609503580e+00,1.003636684292302572e+00,1.004044440931731730e+00,1.005138409771042518e+00,1.004185297938907206e+00,1.001182928589736454e+00,1.005417017725552142e+00,1.001506819082398803e+00,1.001418294856318614e+00,1.004837794582249533e+00,1.003924165744022545e+00,1.002820022830816615e+00,1.002579377592119014e+00,9.978538149457039097e-01,1.001158215421002362e+00,1.001155906246722793e+00,1.000881288213235187e+00,9.990095416275734941e-01,9.896856435288057252e-01,9.973026793019588165e-01,1.001111492624077171e+00,1.000538319464801651e+00,9.985366492755086698e-01,9.955477164729038542e-01,9.978102258977195049e-01,9.992124796656306485e-01,9.972932620588882413e-01,9.985849744992699728e-01,1.000561479759308980e+00,1.000223911379103825e+00,9.986111015447294292e-01,9.974007218232096017e-01
1.000285653777579942e+00,1.003143187096869893e+00,1.001753987093290110e+00,1.001969811915913722e+00,1.002831202833895929e+00,1.001737389509602227e+00,1.005402666869376294e+00,1.003050334147903566e+00,1.002636056122795383e+00,1.002842041886330859e+00,1.001196471873477822e+00,1.003332766599781989e+00,1.001991558693717366e+00,1.003849619845752494e+00,1.001668153111612281e+00,1.001873666138430874e+00,1.004167128777851969e+00,1.004863044482716683e+00,9.983768956506819947e-01,9.989024046459610284e-01,1.001270374603977498e+00,1.001454398433410331e+00,1.000348485819241517e+00,1.000208583786457384e+00,1.005412178620821217e+00,1.001034267261504018e+00,1.004080229957465376e+00,1.002634650646900161e+00,1.002855442823924026e+00,1.003748151577524617e+00,1.002920141331379966e+00,1.000947894554616857e+00,1.003968353354862675e+00,1.001139003215197887e+00,1.001074858129991307e+00,1.003620884046671158e+00,1.002891391231377272e+00,1.001957042285475552e+00,1.001969251750707057e+00,9.985778197823457214e-01,1.000900960907465276e+00,1.000918347170616896e+00,1.000710329616331551e+00,9.991663150662715154e-01,9.919836587135819617e-01,9.976496760703800204e-01,1.000814507099483608e+00,1.000442520931376755e+00,9.990762291664502248e-01,9.967859791541872072e-01,9.982004587979453891e-01,9.995227392917256370e-01,9.976773856479158598e-01,9.989481490082169346e-01,1.000409085148509902e+00,1.000240748743785435e+00,9.988535066792262329e-01,9.986362347505869375e-01
1.000214884003286286e+00,1.001938958426731308e+00,1.001339679722388132e+00,1.001510369535047351e+00,1.001949877252357402e+00,1.001336063751540717e+00,1.003640930839199585e+00,1.001994996059592191e+00,1.001806568692616750e+00,1.002060939193736955e+00,1.000964158770005330e+00,1.002334362480713503e+00,1.001452232513964979e+00,1.002421844171431875e+00,1.001159659624545784e+00,1.001354108897764661e+00,1.003028623827623367e+00,1.003551130883960418e+00,9.987576734094917308e-01,9.992644710816073195e-01,1.000957211185875773e+00,1.001076875427433288e+00,1.000378566247124734e+00,1.000256425247050274e+00,1.004069133531275915e+00,1.000818789980376211e+00,1.002831838555541699e+00,1.001915434678515959e+00,1.002026010454174276e+00,1.002731665302628583e+00,1.002036579271763150e+00,1.000758134280310907e+00,1.002895426574858195e+00,1.000870137122468417e+00,1.000821358448670484e+00,1.002714971346027051e+00,1.002137953218565691e+00,1.001378126792625611e+00,1.001514282834844449e+00,9.990718382195404867e-01,1.000707784521706056e+00,1.000733423891837504e+00,1.000572749939245831e+00,9.993108361404248186e-01,9.937512788891575966e-01,9.979736174624674883e-01,1.000606449600752956e+00,1.000366663208310580e+00,9.994335242332745839e-01,9.976859270202141916e-01,9.985397531877663324e-01,9.997247381257365895e-01,9.980280344046231766e-01,9.992231618870049958e-01,1.000311124846190225e+00,1.000233823842543224e+00,9.990668356307695896e-01,9.993120727879114540e-01
1.000163533877762800e+00,1.001226033476006139e+00,1.001003782996403801e+00,1.001135093775245233e+00,1.001354176269889207e+00,1.000998529330890063e+00,1.002483698980083826e+00,1.001332857857550218e+00,1.001250415595229759e+00,1.001494183187802145e+00,1.000764776603098039e+00,1.001642669474436698e+00,1.001060737778827647e+00,1.001546105656941688e+00,1.000816746324645345e+00,1.000986912329300482e+00,1.002202617471381618e+00,1.002589766391587922e+00,9.990498314890783327e-01,9.995164693203453243e-01,1.000723680135495952e+00,1.000802577415794703e+00,1.000364559467690651e+00,1.000262952288533125e+00,1.003037611949964880e+00,1.000641559127480651e+00,1.001972439385922398e+00,1.001397578386360898e+00,1.001444550575496972e+00,1.001990570538248804e+00,1.001423128712620292e+00,1.000605239119936485e+00,1.002108279454884787e+00,1.000670114881898609e+00,1.000631291970055070e+00,1.002039696304257488e+00,1.001586646008478576e+00,1.000984649038767715e+00,1.001171285401817768e+00,9.994070349803573228e-01,1.000559809060908911e+00,1.000587604138021058e+00,1.000461055441398628e+00,9.994372275278196049e-01,9.951189467317552717e-01,9.982654311025087601e-01,1.000456582191407540e+00,1.000303315595656661e+00,9.996672904111022495e-01,9.983392270622585274e-01,9.988259134562251784e-01,9.998533741024917543e-01,9.983379806182814953e-01,9.994286430654102382e-01,1.000243266962674404e+00,1.000212937040248384e+00,9.992473332134886865e-01,9.996787959447828165e-01
1.000125597033757474e+00,1.000796952202178902e+00,1.000745263801823492e+00,1.000843730495140527e+00,1.000949350084797462e+00,1.000737625714214873e+00,1.001715682152332088e+00,1.000909044978455009e+00,1.000874862359319106e+00,1.001084332603350502e+00,1.000600146169984495e+00,1.001162177761256711e+00,1.000776975785969913e+00,1.001005206034394135e+00,1.000582757662894950e+00,1.000725469637386622e+00,1.001604758242224058e+00,1.001888339693010943e+00,9.992737079368433362e-01,9.996900744596758370e-01,1.000548988901119651e+00,1.000601651074036091e+00,1.000329279513689773e+00,1.000247312943172817e+00,1.002256155698663109e+00,1.000499587693839176e+00,1.001380565939132383e+00,1.001023688761876862e+00,1.001035397242767022e+00,1.001451502687689787e+00,1.000998610633317298e+00,1.000482441014525437e+00,1.001534447107772507e+00,1.000519298590414996e+00,1.000487517988560837e+00,1.001535537534057108e+00,1.001182003067725201e+00,1.000713524479093230e+00,1.000910207795698170e+00,9.996325057809132275e-01,1.000444707604296601e+00,1.000471520506622136e+00,1.000370444272824066e+00,9.995441631092613077e-01,9.961814775921400411e-01,9.985226377636025052e-01,1.000347159492209981e+00,1.000250080169283518e+00,9.998178932074469616e-01,9.988125356749804062e-01,9.990623904509415842e-01,9.999333256168569939e-01,9.986063912818454735e-01,9.995808080764011505e-01,1.000193769514145847e+00,1.000186608730249338e+00,9.993967502781068157e-01,9.998741632776945165e-01
1.000097137086541466e+00,1.000532878648666690e+00,1.000551531521641335e+00,1.000623795160706653e+00,1.000672073607632218e+00,1.000543213301630097e+00,1.001199521738119103e+00,1.000631885801828824e+00,1.000618838591753823e+00,1.000788314062358575e+00,1.000467438881498250e+00,1.000826998634933629e+00,1.000571078816629322e+00,1.000666943586663749e+00,1.000420967703336883e+00,1.000537732952945014e+00,1.001172112152462379e+00,1.001378268457131293e+00,9.994451365308953950e-01,9.998082149510411076e-01,1.000417786443701385e+00,1.000453311915794341e+00,1.000285944439952779e+00,1.000221149073559523e+00,1.001670019104838660e+00,1.000387619794612659e+00,1.000971930522714937e+00,1.000752843065708886e+00,1.000746162375796500e+00,1.001059740688784006e+00,1.000704811505809255e+00,1.000384072856840278e+00,1.001117621404848723e+00,1.000404342223790710e+00,1.000377920496355211e+00,1.001158455495223309e+00,1.000883959424487823e+00,1.000523929227321140e+00,1.000709936836345459e+00,9.997823818342176372e-01,1.000354202823243277e+00,1.000378553198584708e+00,1.000297054595496560e+00,9.996328876060156521e-01,9.970096026064397821e-01,9.987464775651039295e-01,1.000266112033260768e+00,1.000205282448855870e+00,9.999128682288023207e-01,9.991545526849424652e-01,9.992551858102118878e-01,9.999813331163603936e-01,9.988359599488085827e-01,9.996928075573593420e-01,1.000156024141017230e+00,1.000159362786059880e+00,9.995187184485718745e-01,9.999746232900728060e-01
1.000075498590645706e+00,1.000366079382805751e+00,1.000408310146393642e+00,1.000460425217277960e+00,1.000480450475488281e+00,1.000400643379769861e+00,1.000847996685539254e+00,1.000446764943170308e+00,1.000442466949115872e+00,1.000574505322930019e+00,1.000362190161301346e+00,1.000592031755086930e+00,1.000421356215419610e+00,1.000451948905818345e+00,1.000307591833803800e+00,1.000401699603489236e+00,1.000858718374318945e+00,1.001007832673488362e+00,9.995763323030086855e-01,9.998873931051368569e-01,1.000318859513976255e+00,1.000343047469284485e+00,1.000241862395124359e+00,1.000191351751187563e+00,1.001233487807695388e+00,1.000300152283468913e+00,1.000688681791940704e+00,1.000555898684059697e+00,1.000540665641639571e+00,1.000774992715402600e+00,1.000500935359531995e+00,1.000305406570715983e+00,1.000815301507251398e+00,1.000315936431520170e+00,1.000293836324379848e+00,1.000875814154302379e+00,1.000663569215874071e+00,1.000389317692850444e+00,1.000555290272726605e+00,9.998804115120867309e-01,1.000282481136674395e+00,1.000303804933164065e+00,1.000237730307461881e+00,9.997055813129740454e-01,9.976567081379954516e-01,9.989398055603998516e-01,1.000205321713184325e+00,1.000167715703494720e+00,9.999709652723502984e-01,9.994009207868566058e-01,9.994108745869582089e-01,1.000008693586748931e+00,9.990307801456688175e-01,9.997749062882365090e-01,1.000126309466524255e+00,1.000133628580253120e+00,9.996173697438223149e-01,1.000022981057966387e+00
1.000058852280949928e+00,1.000257706654225975e+00,1.000303015113150673e+00,1.000340078110262043e+00,1.000346698252099431e+00,1.000296599028324351e+00,1.000605419044759081e+00,1.000320589879982958e+00,1.000319589083321414e+00,1.000419872178471392e+00,1.000279613627626851e+00,1.000426374918169437e+00,1.000312114188587787e+00,1.000312659422889272e+00,1.000227056576888485e+00,1.000302193338740153e+00,1.000631218927275023e+00,1.000738747025103903e+00,9.996767043791550122e-01,9.999394213177400514e-01,1.000243956572930193e+00,1.000260558672023237e+00,1.000200767400451163e+00,1.000161779091976566e+00,1.000909917303221430e+00,1.000232180561754003e+00,1.000491305913413731e+00,1.000412073128967627e+00,1.000393848627109561e+00,1.000567802788407290e+00,1.000358761341499036e+00,1.000242539155232979e+00,1.000595995786407677e+00,1.000247435902669402e+00,1.000228951594419158e+00,1.000663418014885231e+00,1.000499886922439297e+00,1.000292274538940207e+00,1.000435174576424391e+00,9.999431085494486782e-01,1.000225316703309941e+00,1.000243541247742618e+00,1.000189848860496333e+00,9.997646608538603985e-01,9.981635263916525114e-01,9.991061061588079051e-01,1.000159200053416075e+00,1.000136357553658817e+00,1.000004892101694631e+00,9.995777438442778884e-01,9.995357437125033107e-01,1.000022946343278152e+00,9.991953601074172742e-01,9.998349370617016785e-01,1.000102411106670086e+00,1.000110522682917891e+00,9.996966784805868533e-01,1.000043219703266040e+00
