1.000710397035161847e+00,1.016066537086189436e+00,1.007435276347409703e+00,1.006934816789209597e+00,1.012564453933543218e+00,1.009757097403859438e+00,1.021377940803859907e+00,1.015528726337904475e+00,1.012549305512908449e+00,1.010206937133893534e+00,1.004241298222346535e+00,1.009422301435920266e+00,1.004449592926165202e+00,1.018278844326352184e+00,1.006254719573710155e+00,1.011356749575477609e+00,1.060922570469653881e+00,7.649139310356173338e-01,1.005548203921454498e+00,9.995575888165955103e-01,1.006232957433363939e+00,1.005507946359170290e+00,9.989469536748896150e-01,9.994134606605212801e-01,1.015028331518397442e+00,1.002396904840085368e+00,1.011689148286151640e+00,1.000468672027926553e+00,9.997451269289894249e-01,1.006885963730627109e+00,1.011005363283159042e+00,1.005527564169626631e+00,1.013335924075875694e+00,1.004859736275149462e+00,1.002988028534480769e+00,1.012593420806996436e+00,1.012982454362169937e+00,1.006080941902856907e+00,1.003959601733258156e+00,9.964087849953922049e-01,1.003347445519891856e+00,1.002850931291566106e+00,1.000353534006673817e+00,1.000067281269419350e+00,9.851439318040250415e-01,9.965215865124692485e-01,1.001454092086374370e+00,1.000616780777959125e+00,9.970064646922492946e-01,9.919213887246117745e-01,9.971086125092157859e-01,9.979094912547499252e-01,9.964093265543152445e-01,9.969447260874145789e-01,1.001252711906984949e+00,9.993177881831512011e-01,9.972805167689227090e-01,9.900592938332059001e-01
1.000515112863010092e+00,1.008631277331860643e+00,1.002485270204977796e+00,1.002827540253976801e+00,1.005999952587159019e+00,1.002092399703979009e+00,1.012148640936752386e+00,1.007496785179977650e+00,1.005637622777764140e+00,1.005297989836495542e+00,1.001626398480397695e+00,1.006845761824225027e+00,1.003727740762540899e+00,1.009847496641712805e+00,1.003548417987287777e+00,1.003509820232168614e+00,1.007686288323727419e+00,1.008835062987658571e+00,9.970932217058585678e-01,9.976048863221098628e-01,1.002171872419753029e+00,1.002656977870234334e+00,9.999732319824650162e-01,9.998280025866062015e-01,1.009170037928826869e+00,1.001526138565758339e+00,1.008498617319547375e+00,1.005167838856470652e+00,1.005460529178922924e+00,1.006578165700660499e+00,1.005745299506036750e+00,1.001429501059250438e+00,1.007192878371048872e+00,1.001992587008033508e+00,1.001874408894593893e+00,1.006465572381662010e+00,1.005251649707649353e+00,1.004150665903483786e+00,1.003483649319297344e+00,9.967568382408873440e-01,1.001525252041043368e+00,1.001556325812540171e+00,1.001140277374303666e+00,9.988455271827090254e-01,9.866334310635739291e-01,9.969583839833513483e-01,1.001516189021535164e+00,1.000639710725449216e+00,9.977075789515111870e-01,9.938282325603667866e-01,9.973808387636670103e-01,9.987285328854426103e-01,9.969018804021748670e-01,9.981116276583454905e-01,1.000783215338111987e+00,1.000131191921310947e+00,9.983512935923872789e-01,9.951177532218982158e-01
1.000375415416668634e+00,1.005165811688408128e+00,1.002154420844998617e+00,1.002420812778685999e+00,1.004095742304280670e+00,1.002070802787881521e+00,1.008040771301790040e+00,1.004720978605908588e+00,1.003820891453882425e+00,1.003867164386814448e+00,1.001408999174792536e+00,1.004762970940850986e+00,1.002720990851753813e+00,1.006127244281109112e+00,1.002411954648827930e+00,1.002505065144787988e+00,1.005615689250183520e+00,1.006470321570866577e+00,9.977469268167964422e-01,9.983429692780807496e-01,1.001639922945765315e+00,1.001947330763210298e+00,1.000227205768097205e+00,1.000075804958892256e+00,1.007050086133379763e+00,1.001268343966232655e+00,1.005892519049418565e+00,1.003738335914410529e+00,1.003864145485519277e+00,1.004822584608063174e+00,1.004041406814764503e+00,1.001150186056051883e+00,1.005311241582409476e+00,1.001488507125586347e+00,1.001410128142364853e+00,1.004827734478549228e+00,1.003859800264480961e+00,1.002843994094826385e+00,1.002629502059571687e+00,9.978251966939173379e-01,1.001167611869228757e+00,1.001214059432916192e+00,1.000911524540816666e+00,9.989887923600619946e-01,9.896420632482582080e-01,9.972963560167029673e-01,1.001105514937748131e+00,1.000531523133594725e+00,9.985214648482239053e-01,9.955324528891990044e-01,9.978002084538527550e-01,9.992051474706008518e-01,9.972881142786886866e-01,9.985804495928113367e-01,1.000552609737096921e+00,1.000220141238550298e+00,9.986098734997780335e-01,9.973965486182430062e-01
1.000279204344654671e+00,1.003123007903450548e+00,1.001716714844180345e+00,1.001928221519443385e+00,1.002799655518862298e+00,1.001707077898940534e+00,1.005354668136560603e+00,1.003019944615046732e+00,1.002596172003207053e+00,1.002806326550389482e+00,1.001165878213292171e+00,1.003315284727250400e+00,1.001974983111284301e+00,1.003815522282722306e+00,1.001652643427257239e+00,1.001799242929376721e+00,1.004080608420460541e+00,1.004746077666370141e+00,9.982584182035378895e-01,9.988668347806961556e-01,1.001235793543481023e+00,1.001433155639845252e+00,1.000339260485305637e+00,1.000198282440885267e+00,1.005349954749049646e+00,1.001021002886173017e+00,1.004082587248918745e+00,1.002709695704162796e+00,1.002741864051711840e+00,1.003527697352265546e+00,1.002829890226576870e+00,1.000924152626496033e+00,1.003893551758163971e+00,1.001127174251494445e+00,1.001068112747438121e+00,1.003612647597682317e+00,1.002845850939725558e+00,1.001973635715045052e+00,1.002005437130997878e+00,9.985573827269393909e-01,1.000908137241397045e+00,1.000957372133302492e+00,1.000729497935281209e+00,9.991461762153364123e-01,9.919448163155032416e-01,9.976431503004893342e-01,1.000809142779195637e+00,1.000438373075467569e+00,9.990644068263172528e-01,9.967725597041166008e-01,9.981909566833042646e-01,9.995173158659343970e-01,9.976714137073557920e-01,9.989439519718360527e-01,1.000403540789515988e+00,1.000238355597867113e+00,9.988521047991294477e-01,9.986323971810675548e-01
1.000210540425723105e+00,1.001926761816624323e+00,1.001317040066790787e+00,1.001482900639273144e+00,1.001929368759695071e+00,1.001318554409172057e+00,1.003605396983718645e+00,1.001974698131444796e+00,1.001781621550089652e+00,1.002035445901267252e+00,1.000943303905729387e+00,1.002318749556648347e+00,1.001437601600472016e+00,1.002400151179907883e+00,1.001148897460662823e+00,1.001303749777069818e+00,1.002966687395345113e+00,1.003466633720252243e+00,9.986546664133995055e-01,9.992355946082004392e-01,1.000935271775354352e+00,1.001064265407489717e+00,1.000370389576777264e+00,1.000249352474976705e+00,1.004021384971927056e+00,1.000809522457005496e+00,1.002834890479872731e+00,1.001970190082049239e+00,1.001954591000288941e+00,1.002579000040464630e+00,1.001980751959544946e+00,1.000740837230245095e+00,1.002842425367905577e+00,1.000862614166477371e+00,1.000815976303275345e+00,1.002708297265251458e+00,1.002105845170843779e+00,1.001389453419693876e+00,1.001540332433819680e+00,9.990570394900258888e-01,1.000713209055128949e+00,1.000759478653924006e+00,1.000584985766473256e+00,9.992920181871578489e-01,9.937170221854431107e-01,9.979672139817329368e-01,1.000602067366895831e+00,1.000364266118210166e+00,9.994244273201723372e-01,9.976744215073247712e-01,9.985310555027031576e-01,9.997207860722625572e-01,9.980218220474379454e-01,9.992195125213111373e-01,1.000307681373211022e+00,1.000232442085219553e+00,9.990654284137654439e-01,9.993088761573416523e-01
1.000160633062962212e+00,1.001218662444239849e+00,1.000989963972542363e+00,1.001117038897032518e+00,1.001340909585087369e+00,1.000988159186163795e+00,1.002457729058250813e+00,1.001319450884969431e+00,1.001234829836195050e+00,1.001476164248360723e+00,1.000750694527986706e+00,1.001629782657687207e+00,1.001048891194954882e+00,1.001532226948380844e+00,1.000809353509016120e+00,1.000952949038089956e+00,1.002158550032683504e+00,1.002529216574718163e+00,9.989614288579101720e-01,9.994932101109524902e-01,1.000709844611493926e+00,1.000795326909187377e+00,1.000357801369260669e+00,1.000258198084611250e+00,1.003001435115541851e+00,1.000635204849513960e+00,1.001975649452638617e+00,1.001437241349432350e+00,1.001399747040396138e+00,1.001885533670571427e+00,1.001388937663017398e+00,1.000592610404249960e+00,1.002070594801895087e+00,1.000665428498990650e+00,1.000627112805420271e+00,1.002034338047141038e+00,1.001564065240961199e+00,1.000992307811633619e+00,1.001190000124602353e+00,9.993962208219984156e-01,1.000563884365101686e+00,1.000604904075772073e+00,1.000468940042510191e+00,9.994201118107801651e-01,9.950890393578103454e-01,9.982593563284173355e-01,1.000453201550485671e+00,1.000302051992871810e+00,9.996603693066224983e-01,9.983295552112321225e-01,9.988181537386165987e-01,9.998505398638081187e-01,9.983318972575855321e-01,9.994255925415809205e-01,1.000241159912104161e+00,1.000212259518042490e+00,9.992460132570524234e-01,9.996762894457175141e-01
1.000123678339814859e+00,1.000792508346919130e+00,1.000736812565434342e+00,1.000831919891189914e+00,1.000940809776512674e+00,1.000731373781605926e+00,1.001696864140892984e+00,1.000900267171031421e+00,1.000865137209032918e+00,1.001071706294060393e+00,1.000590740054103200e+00,1.001152046652067584e+00,1.000767862877806724e+00,1.000996265232101612e+00,1.000577733651378365e+00,1.000702646947907448e+00,1.001573556594298697e+00,1.001845221039062261e+00,9.991986278496937102e-01,9.996714928634845565e-01,1.000540340128219130e+00,1.000597682226853191e+00,1.000323936157744731e+00,1.000244198942932261e+00,1.002229034199864532e+00,1.000495312131014281e+00,1.001383635151488205e+00,1.001052287184526435e+00,1.001007285480182141e+00,1.001379587756658029e+00,1.000977823613287354e+00,1.000473229457777391e+00,1.001507542667791073e+00,1.000516469926327812e+00,1.000484347690661968e+00,1.001531283159375674e+00,1.001166166440831118e+00,1.000718677852148630e+00,1.000923638956476180e+00,9.996245636087200959e-01,1.000447766150652562e+00,1.000482951049307401e+00,1.000375585849939908e+00,9.995289094120904938e-01,9.961556152705787204e-01,9.985170123793633001e-01,1.000344653805572248e+00,1.000249530698607670e+00,9.998126862467743292e-01,9.988045364140596405e-01,9.990556010046086621e-01,9.999313282993925744e-01,9.986006583792282898e-01,9.995783229920676138e-01,1.000192515767414525e+00,1.000186395378786175e+00,9.993955605133716391e-01,9.998722805162217897e-01
1.000095882029201411e+00,1.000530217425496193e+00,1.000546361069584833e+00,1.000616098989600466e+00,1.000666599293743797e+00,1.000539396146023607e+00,1.001185959777176615e+00,1.000626175545910046e+00,1.000612777173556012e+00,1.000779528964870657e+00,1.000461228549872406e+00,1.000819297328074065e+00,1.000564308297895666e+00,1.000661134544749142e+00,1.000417591201120615e+00,1.000522447809611970e+00,1.001150093360338555e+00,1.001347700520042849e+00,9.993819087918607291e-01,9.997934786581170741e-01,1.000412439880742133e+00,1.000451310955488449e+00,1.000281853476594263e+00,1.000219178002048404e+00,1.001649855514018972e+00,1.000384799933555335e+00,1.000974708168328675e+00,1.000773396269935223e+00,1.000728472227241816e+00,1.001010681629305621e+00,1.000692238963146075e+00,1.000377365063821689e+00,1.001098314135999923e+00,1.000402710951629137e+00,1.000375563610055751e+00,1.001155106813908624e+00,1.000872874963142589e+00,1.000527386060736657e+00,1.000719569547099841e+00,9.997765356396303149e-01,1.000356496814074569e+00,1.000386060438638758e+00,1.000300456390281312e+00,9.996195046362699177e-01,9.969874248674085448e-01,9.987413635811577262e-01,1.000264316580976143e+00,1.000205168095005037e+00,9.999089938375520514e-01,9.991480262503368293e-01,9.992493357915065433e-01,9.999799547049539328e-01,9.988307001040918065e-01,9.996908221107704273e-01,1.000155315077143614e+00,1.000159440966051028e+00,9.995176776592493706e-01,9.999732615468180930e-01
1.000074689557999719e+00,1.000364508926600893e+00,1.000405158405078820e+00,1.000455431893968017e+00,1.000476963080770165e+00,1.000398302241655157e+00,1.000838260930557944e+00,1.000443077063285502e+00,1.000438701275609077e+00,1.000568433480756303e+00,1.000358145462357351e+00,1.000586319527570378e+00,1.000416451248379301e+00,1.000448142322716505e+00,1.000305351808467247e+00,1.000391506391128171e+00,1.000843224858046776e+00,1.000986239334130889e+00,9.995234747238661566e-01,9.998757868622083489e-01,1.000315606981205141e+00,1.000342197427601887e+00,1.000238806706211570e+00,1.000190161712882331e+00,1.001218600970069872e+00,1.000298335035301411e+00,1.000691107120014411e+00,1.000570637741796887e+00,1.000529460116988734e+00,1.000741619199144505e+00,1.000493363289475468e+00,1.000300539121819376e+00,1.000801375273613791e+00,1.000315066588725488e+00,1.000292116901795092e+00,1.000873202925162353e+00,1.000655831201806123e+00,1.000391637042358672e+00,1.000562198236606859e+00,9.998761084773506447e-01,1.000284205235813850e+00,1.000308706330176545e+00,1.000240018613537174e+00,9.996939880125511602e-01,9.976378364317386449e-01,9.989352235267380253e-01,1.000204072876018424e+00,1.000167851825636500e+00,9.999681142197962558e-01,9.993956579987163247e-01,9.994058965054285482e-01,1.000007765369707702e+00,9.990260485937368928e-01,9.997733420203833710e-01,1.000125945003043526e+00,1.000133874254123478e+00,9.996164773764251166e-01,1.000022029199763018e+00
1.000058340422693481e+00,1.000256802284047453e+00,1.000301101692071537e+00,1.000336847656971617e+00,1.000344488097787643e+00,1.000295159432987413e+00,1.000598444270661025e+00,1.000318219944986042e+00,1.000317256819472922e+00,1.000415696312644931e+00,1.000277017435026616e+00,1.000422221325129035e+00,1.000308633925349966e+00,1.000310137790040521e+00,1.000225591253365742e+00,1.000295419719018142e+00,1.000620332015606184e+00,1.000723526102453187e+00,9.996327947355421184e-01,9.999303309588259969e-01,1.000242016441002413e+00,1.000260351840997597e+00,1.000198534125199101e+00,1.000161112777860906e+00,1.000898983455083879e+00,1.000231042140115711e+00,1.000493370661248660e+00,1.000422617333966091e+00,1.000386665021050669e+00,1.000545137476801738e+00,1.000354207840566279e+00,1.000239013796667242e+00,1.000585889148583707e+00,1.000247033323153012e+00,1.000227718807441102e+00,1.000661392413708883e+00,1.000494490877758880e+00,1.000293829073436669e+00,1.000440126663823426e+00,9.999399456419431065e-01,1.000226610462874532e+00,1.000246711172343872e+00,1.000191416601078576e+00,9.997547225864302778e-01,9.981475774211133745e-01,9.991020514437650712e-01,1.000158360799768165e+00,1.000136626315236699e+00,1.000002817457007920e+00,9.995735430865985149e-01,9.995315523546907110e-01,1.000022341767498046e+00,9.991911705770106789e-01,9.998337205647471748e-01,1.000102261702650486e+00,1.000110855249835229e+00,9.996959285576758614e-01,1.000042581360961691e+00
