1.000600620779565464e+00,1.014651978762474815e+00,1.004338501529319583e+00,1.004301588362991993e+00,1.010563821135471052e+00,1.006514690772468468e+00,1.019408957016262551e+00,1.014467954195336308e+00,1.009917786831222797e+00,1.008029892724395582e+00,1.002377925658777036e+00,1.009045073521311675e+00,1.004266510885331032e+00,1.016979737885915780e+00,1.004877786889996072e+00,1.006961080754049886e+00,1.056067889676452154e+00,7.619732451867557987e-01,1.000877013688474815e+00,9.972282037557635981e-01,1.003801511736487351e+00,1.003933067331066242e+00,9.985856945617416214e-01,9.987498521599470491e-01,1.012598666186070417e+00,1.001554669850115431e+00,1.012146670986669550e+00,1.010099364559191137e+00,1.009492432341916324e+00,1.012300131096759426e+00,1.010369663426410991e+00,1.003435434877700816e+00,1.009162843804894738e+00,1.004009240146967574e+00,1.002489583243467042e+00,1.012164136469669851e+00,1.010484008435031278e+00,1.007431186482661722e+00,1.005266145885203244e+00,9.952003106192278681e-01,1.003122899630928933e+00,1.004394505143265670e+00,1.001191797926537230e+00,9.992407393878255384e-01,9.836614597607833410e-01,9.961313725399895125e-01,1.001189239369881134e+00,1.000360895955492158e+00,9.963759693469734779e-01,9.912826729233152889e-01,9.966022960877055636e-01,9.974619032105505045e-01,9.960206578415996548e-01,9.966280634406888828e-01,1.000776000802539922e+00,9.990708966320404061e-01,9.969720820485378221e-01,9.898060083497030037e-01
1.000408570920639395e+00,1.008425226450893053e+00,1.002284822032593281e+00,1.002624965819507441e+00,1.005900261176804866e+00,1.001900564405292515e+00,1.011996749618487401e+00,1.007581680791429513e+00,1.005453993930160328e+00,1.005071160407581710e+00,1.001432474394053918e+00,1.006607979610264714e+00,1.003515449187081909e+00,1.009805517505892203e+00,1.003308823205075306e+00,1.003245465009259485e+00,1.007439048956423555e+00,1.008671300615857191e+00,9.966485767580613997e-01,9.973455059687025281e-01,1.001963233602005010e+00,1.002509332679109688e+00,9.997418220519689314e-01,9.995980628500258369e-01,1.008960875860370532e+00,1.001339493473760722e+00,1.008503452042894599e+00,1.006801184928836523e+00,1.006947299433233356e+00,1.008095866807993124e+00,1.006063055562570030e+00,1.001328543932459292e+00,1.006935671301611546e+00,1.002022846731879913e+00,1.001750801281614089e+00,1.006667445141438577e+00,1.005253475752021508e+00,1.004458412493973940e+00,1.003727207498220197e+00,9.965689491930344035e-01,1.001620059823648434e+00,1.002132545115547613e+00,1.001128058425818868e+00,9.987228439207790354e-01,9.865370467853604719e-01,9.967688299778854066e-01,1.001293548817942636e+00,1.000481517152454369e+00,9.975450675955559454e-01,9.936583691980379607e-01,9.972067920894359672e-01,9.985316006313669224e-01,9.967101075285295098e-01,9.978760014005465528e-01,1.000614647476330221e+00,9.999069781329744666e-01,9.980649348421801736e-01,9.948784923184808004e-01
1.000273327266849588e+00,1.004950347128477306e+00,1.001920928099177432e+00,1.002197188812260054e+00,1.003975623111150961e+00,1.001839770872997137e+00,1.007882780338066331e+00,1.004791047789577618e+00,1.003610102486097055e+00,1.003634839061219530e+00,1.001204951454218506e+00,1.004546521138610871e+00,1.002530166705452030e+00,1.006060178847612674e+00,1.002176217372725109e+00,1.002204432528143174e+00,1.005335432643065463e+00,1.006266109872344661e+00,9.973196381312353642e-01,9.980885354689137401e-01,1.001410814573785224e+00,1.001784526588246793e+00,1.000012426825351630e+00,9.998532605612794333e-01,1.006834463093389198e+00,1.001084955589548242e+00,1.005892295233726363e+00,1.005310954518537914e+00,1.005158496868109319e+00,1.006165079310548771e+00,1.004278500353772641e+00,1.001032384690281107e+00,1.005024309529036763e+00,1.001504947443656368e+00,1.001292275716701541e+00,1.005012023817084987e+00,1.003832652485091570e+00,1.003143332383483965e+00,1.002869632651252507e+00,9.976354544146120995e-01,1.001255941162623619e+00,1.001791017404840334e+00,1.000913104494151273e+00,9.988773903032217572e-01,9.895567293925257024e-01,9.971292714026835924e-01,1.000896730233046927e+00,1.000379257965980706e+00,9.983661883297260120e-01,9.953753104552768294e-01,9.976418389063350656e-01,9.990194072934786007e-01,9.971186521060506625e-01,9.983634416628490715e-01,1.000389545216493259e+00,1.000007658398200050e+00,9.983478260400507898e-01,9.971728848546328461e-01
1.000183220227408798e+00,1.002906337108651735e+00,1.001468566010140560e+00,1.001694901299926332e+00,1.002669130293155408e+00,1.001460628226740868e+00,1.005194074268551896e+00,1.003081878825582418e+00,1.002372361004781887e+00,1.002573470878505901e+00,1.000958578012039357e+00,1.003114807230097050e+00,1.001799152231432899e+00,1.003734194778449940e+00,1.001424050619001971e+00,1.001478687972779724e+00,1.003779110713418410e+00,1.004513964208697763e+00,9.978509774716429748e-01,9.986207390040515719e-01,1.000997877450968243e+00,1.001264032883645294e+00,1.000138951669740317e+00,9.999849491985304262e-01,1.005131986941574906e+00,1.000843210791452442e+00,1.004079450057125511e+00,1.004215783021373376e+00,1.003865041915017686e+00,1.004709054221727849e+00,1.003006569172794071e+00,1.000795973682231610e+00,1.003590820830122743e+00,1.001135085413517256e+00,1.000957331132297234e+00,1.003781732972356844e+00,1.002798414445734920e+00,1.002265660075259968e+00,1.002239804759525788e+00,9.983706407727774845e-01,1.000992971099355477e+00,1.001531239704105181e+00,1.000740967968019479e+00,9.990469156948789120e-01,9.918760742095937832e-01,9.975008621709990919e-01,1.000613264369420774e+00,1.000293778979048920e+00,9.989181772262765158e-01,9.966298374229086710e-01,9.980496527647070293e-01,9.993441165942131832e-01,9.975259339344809684e-01,9.987459855392487595e-01,1.000248630871317657e+00,1.000038231548477263e+00,9.986154104363931250e-01,9.984240433787369140e-01
1.000122418597969576e+00,1.001715253395028871e+00,1.001067099473885946e+00,1.001249529047617992e+00,1.001797136709478675e+00,1.001070781570610135e+00,1.003447543123086483e+00,1.002035119006929653e+00,1.001556047409125405e+00,1.001807663967450246e+00,1.000739041181324840e+00,1.002131728068701877e+00,1.001273981854982065e+00,1.002313212138448817e+00,1.000930970105798901e+00,1.000977942820306055e+00,1.002656589032372425e+00,1.003220207056666480e+00,9.982737768246492394e-01,9.990026845525217247e-01,1.000698054177546981e+00,1.000895853406467140e+00,1.000183943912664297e+00,1.000047067423768032e+00,1.003806564331581219e+00,1.000639791962243841e+00,1.002829910111698863e+00,1.003400049884760836e+00,1.002924255248001995e+00,1.003613092038370125e+00,1.002114877014487426e+00,1.000608431156934541e+00,1.002536791834709673e+00,1.000866112796168439e+00,1.000713541151299735e+00,1.002863340470507625e+00,1.002045676484011105e+00,1.001673953072085288e+00,1.001765241790674388e+00,9.988773179270905578e-01,1.000796206674831712e+00,1.001324801315693458e+00,1.000603390583163943e+00,9.992064795879659345e-01,9.936719399932687491e-01,9.978525467136775129e-01,1.000418820284091126e+00,1.000228761309693626e+00,9.992892001267443813e-01,9.975484113267306663e-01,9.984086961462825816e-01,9.995614569554029938e-01,9.979025607090443728e-01,9.990414380153284091e-01,1.000162927064961904e+00,1.000045285067655332e+00,9.988553543586444761e-01,9.991159880359513634e-01
1.000082177870272426e+00,1.001017317085226344e+00,1.000746789963039118e+00,1.000891049618464201e+00,1.001213037743776013e+00,1.000747288552834346e+00,1.002307560908089368e+00,1.001382269938106528e+00,1.001015599461797079e+00,1.001258533225026337e+00,1.000554721039654371e+00,1.001456151388869564e+00,1.000897448933003142e+00,1.001445442790547480e+00,1.000605727093009545e+00,1.000633251148628888e+00,1.001850412486798181e+00,1.002280098660819574e+00,9.986147606927742171e-01,9.992786267222607544e-01,1.000480555404180683e+00,1.000632663364933395e+00,1.000186292915095754e+00,1.000069475688316167e+00,1.002794930132255624e+00,1.000476072660098747e+00,1.001968615055363054e+00,1.002772635045240612e+00,1.002225838583771234e+00,1.002779868308423694e+00,1.001492528050307529e+00,1.000460200682257161e+00,1.001772118435510617e+00,1.000666132988541346e+00,1.000533998672018532e+00,1.002173000082181575e+00,1.001495151777701764e+00,1.001265752816668408e+00,1.001398995922772261e+00,9.992271832730942327e-01,1.000643934412209557e+00,1.001150792638528575e+00,1.000491548937423536e+00,9.993500068013644322e-01,9.950751626018882190e-01,9.981761036623569838e-01,1.000283631775678250e+00,1.000177260671945678e+00,9.995383110337573429e-01,9.982231984738695330e-01,9.987173029214123643e-01,9.997069613906502950e-01,9.982421091765554255e-01,9.992694806642673511e-01,1.000108516965430683e+00,1.000039682970766508e+00,9.990652495407915668e-01,9.995004068055274304e-01
1.000056693947856568e+00,1.000605980449601917e+00,1.000507550120887768e+00,1.000620220998167609e+00,1.000822004993426217e+00,1.000503548377356555e+00,1.001559217898577270e+00,1.000967053167730159e+00,1.000659226358129317e+00,1.000869592996122437e+00,1.000408246794434852e+00,1.000993262101340431e+00,1.000630107705787086e+00,1.000913596808024053e+00,1.000392609555311063e+00,1.000399813719528908e+00,1.001277945492974331e+00,1.001605154258668362e+00,9.988960899305395769e-01,9.994815972692955297e-01,1.000325688282435177e+00,1.000444894054357770e+00,1.000169709168434728e+00,1.000072389892927793e+00,1.002036344760093067e+00,1.000349554256041440e+00,1.001372649699823203e+00,1.002262458510021714e+00,1.001691165423539198e+00,1.002133758232035099e+00,1.001057885080172127e+00,1.000344354303024152e+00,1.001225844669945797e+00,1.000513930411214059e+00,1.000401177490463533e+00,1.001647684442985575e+00,1.001090193636866132e+00,1.000973318950652002e+00,1.001106690071623895e+00,9.994703021924480346e-01,1.000520985255441531e+00,1.000991447014682123e+00,1.000398928539526500e+00,9.994761840481791726e-01,9.961815380102391204e-01,9.984698822811565178e-01,1.000190826164693014e+00,1.000137276411422915e+00,9.997062851320334120e-01,9.987215007460604754e-01,9.989795056562807973e-01,9.998059649833020979e-01,9.985445394172711708e-01,9.994473288993416249e-01,1.000074093507341777e+00,1.000030921723350508e+00,9.992480895730517787e-01,9.997161917262125108e-01
1.000042621124019870e+00,1.000364491609458728e+00,1.000340679615829176e+00,1.000427978781949223e+00,1.000562506803115426e+00,1.000333116405040856e+00,1.001067004998049681e+00,1.000697080345872791e+00,1.000429194263908528e+00,1.000600675391991157e+00,1.000299218161284198e+00,1.000677944197648994e+00,1.000442486624004923e+00,1.000586631685457251e+00,1.000256959433354798e+00,1.000251514899689331e+00,1.000882131427263788e+00,1.001132462488643959e+00,9.991383895628001000e-01,9.996374611681491107e-01,1.000221482747729818e+00,1.000313519911794513e+00,1.000148159162278949e+00,1.000068806538485955e+00,1.001478509838040765e+00,1.000256037407943666e+00,1.000956108210708351e+00,1.001808803094138556e+00,1.001260769270192919e+00,1.001614771776747848e+00,1.000752477635348026e+00,1.000257382567398823e+00,1.000847020293297751e+00,1.000395565610946003e+00,1.000302872696183343e+00,1.001240715039077189e+00,1.000792325774399361e+00,1.000750189616385954e+00,1.000862521327894106e+00,9.996425875093948310e-01,1.000416768475328677e+00,1.000830478873213414e+00,1.000319284417814147e+00,9.995864770692027834e-01,9.970621969855978373e-01,9.987353906221679845e-01,1.000129069998832110e+00,1.000107499921881526e+00,9.998211335104508768e-01,9.990922466563917359e-01,9.992015834319868395e-01,9.998758107671095186e-01,9.988127910548003641e-01,9.995887441368300763e-01,1.000053644791394136e+00,1.000024324010170496e+00,9.994081957406217853e-01,9.998406025027164468e-01
1.000038183520928659e+00,1.000228268847417779e+00,1.000235818496341578e+00,1.000302801925956775e+00,1.000392840323064636e+00,1.000225220292203732e+00,1.000744238657497620e+00,1.000511706389082711e+00,1.000288894347171498e+00,1.000423229898737665e+00,1.000225772720845896e+00,1.000468035590662774e+00,1.000315146974130709e+00,1.000385202674132445e+00,1.000177499981356855e+00,1.000172232890184532e+00,1.000622246546092997e+00,1.000815697676740168e+00,9.993570707737280401e-01,9.997641726065173984e-01,1.000160203508588364e+00,1.000225933366758690e+00,1.000131185727405558e+00,1.000068508464827310e+00,1.001077857575040087e+00,1.000191971906807309e+00,1.000660068729362751e+00,1.001349517352716711e+00,1.000887508506912882e+00,1.001170334164841025e+00,1.000531744066342821e+00,1.000195904528173863e+00,1.000598254142789356e+00,1.000299399701017222e+00,1.000230324477977328e+00,1.000914582170570499e+00,1.000573016452140696e+00,1.000559383204757014e+00,1.000645032590350869e+00,9.997699355937014198e-01,1.000320732927939327e+00,1.000645890637046342e+00,1.000246658175368175e+00,9.996820333924841817e-01,9.977652492491073666e-01,9.989746334677090944e-01,1.000093075349983263e+00,1.000087988025690100e+00,9.999019238167240475e-01,9.993698503437935532e-01,9.993894890189658486e-01,9.999289915075462165e-01,9.990501679490895182e-01,9.997051805840657668e-01,1.000044770692131824e+00,1.000025015817854745e+00,9.995509886681581690e-01,9.999189189114133791e-01
1.000046778621427102e+00,1.000164954567731579e+00,1.000188420626309638e+00,1.000236832730770464e+00,1.000285172546864665e+00,1.000175370870825420e+00,1.000536301823128360e+00,1.000363115226510224e+00,1.000217680138487442e+00,1.000320378372034691e+00,1.000187887077557569e+00,1.000340999616524229e+00,1.000238366788327449e+00,1.000262514539534076e+00,1.000142461367730551e+00,1.000158527840289802e+00,1.000475203600926566e+00,1.000626611549686906e+00,9.995674767896446378e-01,9.998719638679710586e-01,1.000139489969776641e+00,1.000176492051220167e+00,1.000127000291253454e+00,1.000080511484547019e+00,1.000804141984525719e+00,1.000156857048943637e+00,1.000448805349189119e+00,1.000812711261378496e+00,1.000535768951240634e+00,1.000752056770760179e+00,1.000360786206790698e+00,1.000159498964844351e+00,1.000458979443922036e+00,1.000216196394703383e+00,1.000178474428574216e+00,1.000642140998758700e+00,1.000415831653127308e+00,1.000368279520722270e+00,1.000438896673808031e+00,9.998709505637093375e-01,1.000222410196652589e+00,1.000408191754421861e+00,1.000176288483038300e+00,9.997612380293866563e-01,9.983073709638037307e-01,9.991837910646466092e-01,1.000082811648517866e+00,1.000080136977937517e+00,9.999605317892671374e-01,9.995728417376329444e-01,9.995443060927646783e-01,9.999740359166752190e-01,9.992542296967170667e-01,9.998040527601408378e-01,1.000047432453514462e+00,1.000038680346497122e+00,9.996792739584163812e-01,9.999782846307602169e-01
