1.000600749308545812e+00,1.014652140531684177e+00,1.004338669241035875e+00,1.004301759654330883e+00,1.010563990702233461e+00,1.006514856285381398e+00,1.019409162114046419e+00,1.014468122184779109e+00,1.009917951162993210e+00,1.008030068155907344e+00,1.002378099604873229e+00,1.009045248531264649e+00,1.004266677475437408e+00,1.016979902357222132e+00,1.004877942876393426e+00,1.006961280586814667e+00,1.056068148906424975e+00,7.619734302569792783e-01,1.000877234613932520e+00,9.972284062042173769e-01,1.003801679177336315e+00,1.003933236134012308e+00,9.985858812284005293e-01,9.987500221224550057e-01,1.012598907059631292e+00,1.001554838092858946e+00,1.012146843784485162e+00,1.010099539730807239e+00,1.009492595098051115e+00,1.012300301429435168e+00,1.010369831238368210e+00,1.003435617475014974e+00,1.009163063314592490e+00,1.004009421672620084e+00,1.002489760012565068e+00,1.012164376257005172e+00,1.010484217750061475e+00,1.007431367421543600e+00,1.005266372675009956e+00,9.952004965026401972e-01,1.003123080230348130e+00,1.004394693185901355e+00,1.001191966086901752e+00,9.992407442818146412e-01,9.836611005016935305e-01,9.961304766226248830e-01,1.001189391670019635e+00,1.000361050404493302e+00,9.963761416879700628e-01,9.912828182157764623e-01,9.966022851127931403e-01,9.974620365119203358e-01,9.960200718516799556e-01,9.966281043570341946e-01,1.000776142894431286e+00,9.990710440801997549e-01,9.969720845482497040e-01,9.898061441120401538e-01
1.000408715623370970e+00,1.008425412950573197e+00,1.002285017167375836e+00,1.002625165715148370e+00,1.005900458260984065e+00,1.001900756481680865e+00,1.011996994243257619e+00,1.007581875350601841e+00,1.005454184322233546e+00,1.005071365241408499e+00,1.001432677382687153e+00,1.006608184233737324e+00,1.003515643203745533e+00,1.009805706855180008e+00,1.003309002783690618e+00,1.003245704399601701e+00,1.007439351615543544e+00,1.008671601169205401e+00,9.966488274900536792e-01,9.973457446821709649e-01,1.001963428024974512e+00,1.002509528881725398e+00,9.997420425210126194e-01,9.995982609732065871e-01,1.008961168357322302e+00,1.001339689562255497e+00,1.008503652993654853e+00,1.006801388050202251e+00,1.006947487306102840e+00,1.008096063912012896e+00,1.006063249131096127e+00,1.001328756674784604e+00,1.006935937928963964e+00,1.002023058663741972e+00,1.001751007598574938e+00,1.006667731320651571e+00,1.005253722499496405e+00,1.004458623336324630e+00,1.003727476320319001e+00,9.965691658195198199e-01,1.001620270159501613e+00,1.002132764129489484e+00,1.001128253875045004e+00,9.987228345545576813e-01,9.865365767361443661e-01,9.967677322850468924e-01,1.001293724517127393e+00,1.000481695337245069e+00,9.975452684353572907e-01,9.936585338819977631e-01,9.972067582271517683e-01,9.985317526347209371e-01,9.967093766021152268e-01,9.978760385354372708e-01,1.000614810174348612e+00,9.999071475420153732e-01,9.980649197492933444e-01,9.948786482523802599e-01
1.000273489669522009e+00,1.004950561458743508e+00,1.001921154176752538e+00,1.002197421025407653e+00,1.003975851444216083e+00,1.001839993553970798e+00,1.007883071479522608e+00,1.004791272701682336e+00,1.003610322397542998e+00,1.003635077334030568e+00,1.001205187009264419e+00,1.004546759156369928e+00,1.002530391436860846e+00,1.006060396406770696e+00,1.002176423134113925e+00,1.002204718892011348e+00,1.005335803928722793e+00,1.006266479146699089e+00,9.973199196616329143e-01,9.980888149472790793e-01,1.001411039239257894e+00,1.001784753350172030e+00,1.000012685281220115e+00,9.998534899211316551e-01,1.006834816399124533e+00,1.001085182802363471e+00,1.005892527827690897e+00,1.005311189033377905e+00,1.005158712845765079e+00,1.006165306943906490e+00,1.004278722960182835e+00,1.001032631417529073e+00,1.005024632493169978e+00,1.001505193522695736e+00,1.001292515023253227e+00,1.005012363703542189e+00,1.003832941794319700e+00,1.003143576897031153e+00,1.002869948923979848e+00,9.976357046080436275e-01,1.001256184741566635e+00,1.001791271284165896e+00,1.000913330269434409e+00,9.988773640010815136e-01,9.895561319854669913e-01,9.971279514052197035e-01,1.000896931842791826e+00,1.000379462373635064e+00,9.983664207129385737e-01,9.953754953565806529e-01,9.976417773251911036e-01,9.990195798536241067e-01,9.971177598005442899e-01,9.983634741694273895e-01,1.000389730658357568e+00,1.000007851891069333e+00,9.983477896582713118e-01,9.971730627383765810e-01
1.000183402012690070e+00,1.002906582624827125e+00,1.001468826671306767e+00,1.001695169849186939e+00,1.002669393760268646e+00,1.001460885160054159e+00,1.005194420036338077e+00,1.003082137864746981e+00,1.002372614009672924e+00,1.002573747102374568e+00,1.000958850026829161e+00,1.003115083156192577e+00,1.001799411618454982e+00,1.003734443979969582e+00,1.001424285472319653e+00,1.001479030184452945e+00,1.003779565699705278e+00,1.004514417352476041e+00,9.978512885500713248e-01,9.986210642213431132e-01,1.000998135815686307e+00,1.001264293690094620e+00,1.000139253183208732e+00,9.999852133822276778e-01,1.005132411905920398e+00,1.000843472913808707e+00,1.004079718286889467e+00,1.004216052529230740e+00,1.003865289357527280e+00,1.004709316414148734e+00,1.003006824134369257e+00,1.000796258395846294e+00,1.003591212135138466e+00,1.001135369618202819e+00,1.000957607326640408e+00,1.003782134219884714e+00,1.002798751283563661e+00,1.002265942324354286e+00,1.002240174585652399e+00,9.983709274999675864e-01,1.000993251644560100e+00,1.001531532424969395e+00,1.000741227561712243e+00,9.990468691805839407e-01,9.918753292446692571e-01,9.974992966407335571e-01,1.000613494871303688e+00,1.000294012450035464e+00,9.989184445745951102e-01,9.966300431591172959e-01,9.980495574933594405e-01,9.993443118192831820e-01,9.975248613569910328e-01,9.987460123077168683e-01,1.000248841482559659e+00,1.000038451631689362e+00,9.986153482663863157e-01,9.984242454373750686e-01
1.000122621598627415e+00,1.001715533886110121e+00,1.001067398993185087e+00,1.001249838717070073e+00,1.001797439861717542e+00,1.001071077067214210e+00,1.003447953477847543e+00,1.002035416540907109e+00,1.001556337655862716e+00,1.001807983530412782e+00,1.000739354181095164e+00,1.002132047156231387e+00,1.001274280454813592e+00,1.002313496865653963e+00,1.000931237335575652e+00,1.000978352472544186e+00,1.002657147391266212e+00,1.003220763781279778e+00,9.982741146827941447e-01,9.990030612581416447e-01,1.000698350201416842e+00,1.000896152238589298e+00,1.000184294382618910e+00,1.000047370473092778e+00,1.003807074257976328e+00,1.000640093356011118e+00,1.002830218565053499e+00,1.003400358479222598e+00,1.002924537947724515e+00,1.003613393597360570e+00,1.002115168155371494e+00,1.000608758509880625e+00,1.002537267475460903e+00,1.000866439704909627e+00,1.000713858677265922e+00,1.002863812128024223e+00,1.002046066504846955e+00,1.001674277753322073e+00,1.001765672191464285e+00,9.988776442720460613e-01,1.000796528415019093e+00,1.001325137431346546e+00,1.000603687939195074e+00,9.992064089350959355e-01,9.936710231095473578e-01,9.978507098448374801e-01,1.000419083028618372e+00,1.000229027001733773e+00,9.992895062561186759e-01,9.975486381678606573e-01,9.984085598733429823e-01,9.995616771578431647e-01,9.979012864722189846e-01,9.990414575675392594e-01,1.000163165553249467e+00,1.000045534507554734e+00,9.988552609072927080e-01,9.991162167624071389e-01
1.000082404087818233e+00,1.001017636883317907e+00,1.000747133374818798e+00,1.000891406143735951e+00,1.001213385970739278e+00,1.000747627690291575e+00,1.002308048192561030e+00,1.001382611086668373e+00,1.001015931819103866e+00,1.001258902623537894e+00,1.000555080302119038e+00,1.001456519775824505e+00,1.000897792029760813e+00,1.001445767487880500e+00,1.000606030439129546e+00,1.000633743571735401e+00,1.001851100066572409e+00,1.002280784854215012e+00,9.986151203747115623e-01,9.992790615311445412e-01,1.000480893639837721e+00,1.000633004784656332e+00,1.000186699177180394e+00,1.000069822141358200e+00,1.002795541386242162e+00,1.000476418357212127e+00,1.001968969057004832e+00,1.002772987404902061e+00,1.002226160828256107e+00,1.002780215040882883e+00,1.001492859828228443e+00,1.000460576125469236e+00,1.001772700043928044e+00,1.000666507903333002e+00,1.000534362608231476e+00,1.002173552920824662e+00,1.001495601451919626e+00,1.001266125412024754e+00,1.001399495006651152e+00,9.992275523575565588e-01,1.000644302176638911e+00,1.001151177388790003e+00,1.000491888508122207e+00,9.993499073263012455e-01,9.950740447613373174e-01,9.981739667905314972e-01,1.000283930524152876e+00,1.000177562086325134e+00,9.995386601765740009e-01,9.982234461782538704e-01,9.987171167475838995e-01,9.997072091065707378e-01,9.982406090837184776e-01,9.992694910806882991e-01,1.000108786369636293e+00,1.000039964795701675e+00,9.990651181309571083e-01,9.995006649452594649e-01
1.000056945564838040e+00,1.000606344566356443e+00,1.000507943443742942e+00,1.000620631367424851e+00,1.000822404799320386e+00,1.000503937196440596e+00,1.001559797505534810e+00,1.000967444052741184e+00,1.000659606650704525e+00,1.000870020169155161e+00,1.000408658529837735e+00,1.000993686962299734e+00,1.000630501422600682e+00,1.000913966644801478e+00,1.000392953331407320e+00,1.000400409489047515e+00,1.001278796516902991e+00,1.001606004229589120e+00,9.988964634093699946e-01,9.994820977860630062e-01,1.000326074022008793e+00,1.000445283332009438e+00,1.000170179093297307e+00,1.000072784822019889e+00,1.002037077533267428e+00,1.000349950072023875e+00,1.001373055485976105e+00,1.002262860037195891e+00,1.001691532065323686e+00,1.002134157275907933e+00,1.001058262804362275e+00,1.000344784323146108e+00,1.001226561964116524e+00,1.000514359547179932e+00,1.000401593666382150e+00,1.001648331397538616e+00,1.001090710467630540e+00,1.000973745957098426e+00,1.001107267248061872e+00,9.994707170759360437e-01,1.000521404624509003e+00,1.000991886515075757e+00,1.000399315343950324e+00,9.994760501869387470e-01,9.961801847853203329e-01,9.984674135226987435e-01,1.000191165118957448e+00,1.000137617418390024e+00,9.997066819647987268e-01,9.987217683532637613e-01,9.989792587870924834e-01,9.998062429921589223e-01,9.985427860614933815e-01,9.994473277085658136e-01,1.000074397265020565e+00,1.000031239208934108e+00,9.992479120950914506e-01,9.997164822460792299e-01
1.000042900559141357e+00,1.000364905994641118e+00,1.000341130514759147e+00,1.000428451928257356e+00,1.000562966496858053e+00,1.000333562578211710e+00,1.001067696402699880e+00,1.000697528791026691e+00,1.000429629882877647e+00,1.000601170371905324e+00,1.000299689921113844e+00,1.000678433825061830e+00,1.000442937932727094e+00,1.000587052999436066e+00,1.000257348794935108e+00,1.000252242459222840e+00,1.000883191961356111e+00,1.001133522392958941e+00,9.991387648476409700e-01,9.996380363447775474e-01,1.000221922469259894e+00,1.000313963367646997e+00,1.000148701677169072e+00,1.000069255565050108e+00,1.001479389293724376e+00,1.000256490114297625e+00,1.000956573172214314e+00,1.001809260303581084e+00,1.001261185809252607e+00,1.001615232293909141e+00,1.000752908079784786e+00,1.000257875317358547e+00,1.000847915098566077e+00,1.000396056584230253e+00,1.000303347907905760e+00,1.001241472051889403e+00,1.000792919022532423e+00,1.000750679072736293e+00,1.000863187697847101e+00,9.996430511381008133e-01,1.000417246212238931e+00,1.000830980715388563e+00,1.000319724095324769e+00,9.995863022686811705e-01,9.970605675861758943e-01,9.987325541218941005e-01,1.000129453723730188e+00,1.000107884771090472e+00,9.998215832316127427e-01,9.990925322502054451e-01,9.992012627474794462e-01,9.998761221021831291e-01,9.988107530824117397e-01,9.995887280827489008e-01,1.000053986840295117e+00,1.000024680556742762e+00,9.994079622132664431e-01,9.998409284462912439e-01
1.000038493782686944e+00,1.000228740683360762e+00,1.000236337123230124e+00,1.000303349580240475e+00,1.000393370884137489e+00,1.000225733979681619e+00,1.000745066596169019e+00,1.000512222800515660e+00,1.000289394998088222e+00,1.000423805591120097e+00,1.000226313885675289e+00,1.000468599582936102e+00,1.000315663784159481e+00,1.000385683530480740e+00,1.000177941241928270e+00,1.000173132224603911e+00,1.000623578990921025e+00,1.000817030107584715e+00,9.993574304759664795e-01,9.997648330942245920e-01,1.000160705400841010e+00,1.000226438793970551e+00,1.000131810954252964e+00,1.000069017879912980e+00,1.001078915207685327e+00,1.000192489490280723e+00,1.000660601800740235e+00,1.001350038318636448e+00,1.000887981202044807e+00,1.001170868191432639e+00,1.000532236243962370e+00,1.000196470626327772e+00,1.000599386125659684e+00,1.000299962158874845e+00,1.000230866829235676e+00,1.000915469299660021e+00,1.000573698180754922e+00,1.000559945375829374e+00,1.000645801502450194e+00,9.997704508048432803e-01,1.000321277538122056e+00,1.000646464648181189e+00,1.000247157106989304e+00,9.996818098039116363e-01,9.977632943801664211e-01,9.989713875068895188e-01,1.000093508763425287e+00,1.000088421453718901e+00,9.999024323353904453e-01,9.993701507559199504e-01,9.993890783336361050e-01,9.999293395561822395e-01,9.990478084028447947e-01,9.997051453189057524e-01,1.000045155683719766e+00,1.000025414894854858e+00,9.995506866069591156e-01,9.999192833248206069e-01
1.000047123721389486e+00,1.000165493084592461e+00,1.000189022054115418e+00,1.000237471421386859e+00,1.000285789882352505e+00,1.000175967387591403e+00,1.000537298656512863e+00,1.000363715093313566e+00,1.000218259849883218e+00,1.000321052244431907e+00,1.000188510212258963e+00,1.000341649810116973e+00,1.000238958668440592e+00,1.000263066396362976e+00,1.000142962826695348e+00,1.000159657709663863e+00,1.000476894557416285e+00,1.000628302828296956e+00,9.995677973982813880e-01,9.998727231289401551e-01,1.000140065456278426e+00,1.000177070097908016e+00,1.000127720475113335e+00,1.000081089029050796e+00,1.000805418462087815e+00,1.000157449694864198e+00,1.000449418164925053e+00,1.000813306915720569e+00,1.000536305431284578e+00,1.000752681157609070e+00,1.000361353420507138e+00,1.000160153701846744e+00,1.000460435935310866e+00,1.000216843798120703e+00,1.000179094516370437e+00,1.000643185363956800e+00,1.000416620329316553e+00,1.000368928639578936e+00,1.000439785478609567e+00,9.998715209009704230e-01,1.000223033532910755e+00,1.000408852271670312e+00,1.000176854477377475e+00,9.997609555589541674e-01,9.983050258335622873e-01,9.991800803821007104e-01,1.000083300484651216e+00,1.000080624905265614e+00,9.999611066883615784e-01,9.995731523466884205e-01,9.995437840740293289e-01,9.999744249629743953e-01,9.992514997655433939e-01,9.998039921341542735e-01,1.000047866509104599e+00,1.000039125851818422e+00,9.996788866763566261e-01,9.999786908508763172e-01
