1.000710416536068514e+00,1.016066662136148269e+00,1.007435575159565833e+00,1.006935095446577000e+00,1.012564736008068289e+00,1.009757394299287014e+00,1.021378209297741035e+00,1.015529035538495606e+00,1.012549570584917902e+00,1.010207194558332855e+00,1.004241510131082649e+00,1.009422269089915059e+00,1.004449542563152775e+00,1.018279078506688862e+00,1.006254844918743840e+00,1.011357183172907792e+00,1.060923067404849762e+00,7.649142652637759277e-01,1.005548716484834237e+00,9.995579082722475528e-01,1.006233213210102617e+00,1.005508149686758390e+00,9.989469256820042720e-01,9.994134552405056215e-01,1.015028616159959318e+00,1.002396975562646286e+00,1.011689211628361784e+00,1.000468986485693934e+00,9.997453053864493455e-01,1.006886345440721531e+00,1.011005692492085162e+00,1.005527938389020326e+00,1.013336349649766488e+00,1.004860017217760193e+00,1.002988123200188486e+00,1.012593789999902016e+00,1.012982912120030221e+00,1.006081198812477817e+00,1.003959809710400775e+00,9.964088835467826977e-01,1.003347739436152741e+00,1.002851327960516681e+00,1.000353580001599463e+00,1.000067430547253222e+00,9.851441984503461757e-01,9.965215640482621984e-01,1.001454009550597934e+00,1.000616764227145294e+00,9.970065103038593390e-01,9.919214380026900590e-01,9.971086359854641756e-01,9.979094677603294050e-01,9.964093055817194733e-01,9.969446469744321915e-01,1.001252715422062067e+00,9.993176970796003866e-01,9.972803849306854929e-01,9.900591963402760598e-01
1.000515131373238553e+00,1.008631370542023564e+00,1.002485399317007753e+00,1.002827681466589071e+00,1.006000080652780460e+00,1.002092517780541758e+00,1.012148785778304472e+00,1.007496912402373157e+00,1.005637748311902779e+00,1.005298140702503007e+00,1.001626526476296242e+00,1.006845785614870259e+00,1.003727753857458049e+00,1.009847617086715665e+00,1.003548516217659614e+00,1.003510010804302022e+00,1.007686494241477160e+00,1.008835268119484097e+00,9.970934864760776506e-01,9.976050835215554136e-01,1.002172010214034348e+00,1.002657101911518467e+00,9.999732580069718990e-01,9.998280335818199305e-01,1.009170192785594500e+00,1.001526204803048437e+00,1.008498685263634620e+00,1.005168018952067088e+00,1.005460665700742773e+00,1.006578371989437004e+00,1.005745459200931835e+00,1.001429700882416451e+00,1.007193067371613182e+00,1.001992754629738025e+00,1.001874487839829131e+00,1.006465787858594529e+00,1.005251889399774834e+00,1.004150813826145239e+00,1.003483799779623098e+00,9.967569105716340694e-01,1.001525443076250133e+00,1.001556537017082027e+00,1.001140337916230916e+00,9.988456302336358172e-01,9.866335867740470000e-01,9.969583879555343753e-01,1.001516177895607651e+00,1.000639726895517612e+00,9.977076219880204322e-01,9.938282783476980464e-01,9.973808710716480785e-01,9.987285416881408473e-01,9.969018869226320412e-01,9.981116073888670615e-01,1.000783237722854491e+00,1.000131173685130603e+00,9.983512399097789203e-01,9.951177312611124703e-01
1.000375433599829833e+00,1.005165903628825408e+00,1.002154555301843386e+00,1.002420956530045704e+00,1.004095874338859273e+00,1.002070927342464834e+00,1.008040916479568505e+00,1.004721111568258829e+00,1.003821020467466241e+00,1.003867315357871215e+00,1.001409126992132137e+00,1.004762989700996201e+00,1.002720998704755173e+00,1.006127367627619451e+00,1.002412051398894111e+00,1.002505261467513176e+00,1.005615899411542724e+00,1.006470528501844264e+00,9.977471902998787945e-01,9.983431651772097792e-01,1.001640062676785181e+00,1.001947454843194585e+00,1.000227227395898533e+00,1.000075832903191575e+00,1.007050240417693976e+00,1.001268408066744220e+00,1.005892584001873757e+00,1.003738516915038570e+00,1.003864280535241571e+00,1.004822794082966597e+00,1.004041570871300859e+00,1.001150387844378153e+00,1.005311435093673156e+00,1.001488674418064440e+00,1.001410205103612894e+00,1.004827948114399794e+00,1.003860041112291768e+00,1.002844142810225492e+00,1.002629648701246712e+00,9.978252674304525227e-01,1.001167801609788022e+00,1.001214273280078171e+00,1.000911581989553545e+00,9.989888932600360372e-01,9.896422165687657202e-01,9.972963588042906835e-01,1.001105500141367566e+00,1.000531537464767196e+00,9.985215068788532156e-01,9.955324976374509971e-01,9.978002393922507096e-01,9.992051550267024851e-01,9.972881194439930930e-01,9.985804279640275727e-01,1.000552631000216186e+00,1.000220120055328454e+00,9.986098193286718772e-01,9.973965235969280974e-01
1.000279222272244528e+00,1.003123098144612202e+00,1.001716847603652427e+00,1.001928362870320610e+00,1.002799785597405569e+00,1.001707201065836772e+00,1.005354809869343224e+00,1.003020075936955857e+00,1.002596299179554729e+00,1.002806474368418632e+00,1.001166003305708374e+00,1.003315301328355114e+00,1.001974988897067043e+00,1.003815644216271563e+00,1.001652738299946277e+00,1.001799435924561443e+00,1.004080813246245540e+00,1.004746278341514198e+00,9.982586719506263417e-01,9.988670257385390272e-01,1.001235931059632600e+00,1.001433277369767616e+00,1.000339280414293208e+00,1.000198309138481401e+00,1.005350104417461976e+00,1.001021065257787335e+00,1.004082650061568271e+00,1.002709873064838941e+00,1.002741996449563633e+00,1.003527903510024855e+00,1.002830052131951533e+00,1.000924350262025975e+00,1.003893741032473086e+00,1.001127337790091332e+00,1.001068187701929846e+00,1.003612854853915159e+00,1.002846085800316533e+00,1.001973781592954582e+00,1.002005578883153669e+00,9.985574512292103577e-01,1.000908322975521791e+00,1.000957581885896674e+00,1.000729553501991553e+00,9.991462736227441077e-01,9.919449636267494430e-01,9.976431529953095900e-01,1.000809127235637641e+00,1.000438386857078976e+00,9.990644478562499264e-01,9.967726033963342225e-01,9.981909867104362677e-01,9.995173233469207830e-01,9.976714186277985119e-01,9.989439311066763416e-01,1.000403561605014424e+00,1.000238334246784877e+00,9.988520528260874665e-01,9.986323720685037486e-01
1.000210557658254285e+00,1.001926850260231205e+00,1.001317169530573148e+00,1.001483038639349177e+00,1.001929495635261569e+00,1.001318674228587779e+00,1.003605534834656421e+00,1.001974826116923012e+00,1.001781745740897289e+00,1.002035590116667985e+00,1.000943425897554917e+00,1.002318765006209089e+00,1.001437606452408868e+00,1.002400270653278858e+00,1.001148990368277758e+00,1.001303937741705674e+00,1.002966885354958704e+00,1.003466827516170667e+00,9.986549097596901792e-01,9.992357802144257173e-01,1.000935406184165100e+00,1.001064384346333824e+00,1.000370408556019886e+00,1.000249378329294281e+00,1.004021529731985662e+00,1.000809583275744208e+00,1.002834951482345138e+00,1.001970363062745450e+00,1.001954720501252671e+00,1.002579201681158771e+00,1.001980910309391959e+00,1.000741029720950470e+00,1.002842608921998391e+00,1.000862773478897738e+00,1.000816049308289823e+00,1.002708497849595037e+00,1.002106073170119238e+00,1.001389595765621365e+00,1.001540469455342031e+00,9.990571057140484879e-01,1.000713390411261061e+00,1.000759683120296284e+00,1.000585039800208964e+00,9.992921119746017711e-01,9.937171630867819294e-01,9.979672166511927012e-01,1.000602051816204652e+00,1.000364279560780334e+00,9.994244673040546534e-01,9.976744640849541934e-01,9.985310846190712519e-01,9.997207935594443207e-01,9.980218267863604220e-01,9.992194926147237588e-01,1.000307701777507718e+00,1.000232421134736871e+00,9.990653788083372344e-01,9.993088515176087316e-01
1.000160649987350103e+00,1.001218750227522269e+00,1.000990094162554689e+00,1.001117177002904368e+00,1.001341036941552520e+00,1.000988280007931497e+00,1.002457866199809144e+00,1.001319579794340164e+00,1.001234954421862167e+00,1.001476307829083368e+00,1.000750815786414005e+00,1.001629795780422105e+00,1.001048893672471740e+00,1.001532346710822141e+00,1.000809445606659853e+00,1.000953137723147535e+00,1.002158747660384375e+00,1.002529408951501999e+00,9.989616673813671577e-01,9.994933938562418074e-01,1.000709979016618068e+00,1.000795445327226307e+00,1.000357818268791554e+00,1.000258222442016454e+00,1.003001578329738352e+00,1.000635264483175524e+00,1.001975708867092640e+00,1.001437413617206618e+00,1.001399875356617564e+00,1.001885735088814622e+00,1.001389096484337271e+00,1.000592802110273238e+00,1.002070778301259457e+00,1.000665586714345245e+00,1.000627184560015648e+00,1.002034536103237228e+00,1.001564291905314485e+00,1.000992449569100051e+00,1.001190134331718662e+00,9.993962855741250761e-01,1.000564064421039845e+00,1.000605107853584697e+00,1.000468992500414434e+00,9.994202032261242374e-01,9.950891766479277312e-01,9.982593584411725285e-01,1.000453184263365269e+00,1.000302064359503307e+00,9.996604083770752602e-01,9.983295968213821148e-01,9.988181818115208221e-01,9.998505466081810678e-01,9.983319012371453249e-01,9.994255721757996369e-01,1.000241179491293098e+00,1.000212237187000586e+00,9.992459641087724220e-01,9.996762634350372378e-01
1.000123694467070612e+00,1.000792594364928290e+00,1.000736938615134797e+00,1.000832054219283229e+00,1.000940933265212385e+00,1.000731490326227213e+00,1.001696997391643418e+00,1.000900391812135082e+00,1.000865258201665942e+00,1.001071846260078724e+00,1.000590858215875345e+00,1.001152059320556731e+00,1.000767865127740075e+00,1.000996381917607536e+00,1.000577823881014128e+00,1.000702829815069750e+00,1.001573747063694730e+00,1.001845406600882837e+00,9.991988561906186561e-01,9.996716714725204511e-01,1.000540471066357684e+00,1.000597797777364795e+00,1.000323952602603317e+00,1.000244222732185051e+00,1.002229172809261826e+00,1.000495370391679018e+00,1.001383693116320917e+00,1.001052454942955583e+00,1.001007410971960887e+00,1.001379784131223305e+00,1.000977978126018852e+00,1.000473415752465289e+00,1.001507719931378437e+00,1.000516623985445053e+00,1.000484417673416448e+00,1.001531475037959140e+00,1.001166386311652889e+00,1.000718815886254776e+00,1.000923769026627275e+00,9.996246261913956932e-01,1.000447942027822723e+00,1.000483149126637494e+00,1.000375637096492243e+00,9.995289973236690662e-01,9.961557463296396575e-01,9.985170144413714199e-01,1.000344636848114810e+00,1.000249542765076161e+00,9.998127242134382531e-01,9.988045768377334932e-01,9.990556281264050265e-01,9.999313349642547921e-01,9.986006621341003697e-01,9.995783034798257916e-01,1.000192534864756233e+00,1.000186373628643599e+00,9.993955134900310844e-01,9.998722551587497787e-01
1.000095897653708210e+00,1.000530302481721590e+00,1.000546486846607408e+00,1.000616232701449837e+00,1.000666722383447782e+00,1.000539512599695646e+00,1.001186091925146515e+00,1.000626300023881310e+00,1.000612897720270178e+00,1.000779667885909774e+00,1.000461345641141753e+00,1.000819308225009641e+00,1.000564308773786770e+00,1.000661250685452197e+00,1.000417680375491170e+00,1.000522630331268648e+00,1.001150282855010065e+00,1.001347884391634135e+00,9.993821323792719813e-01,9.997936552129562671e-01,1.000412570135249313e+00,1.000451425559032437e+00,1.000281868212221426e+00,1.000219200425933153e+00,1.001649992514463294e+00,1.000384856967056590e+00,1.000974764652434956e+00,1.000773562796920535e+00,1.000728596288321448e+00,1.001010876937008298e+00,1.000692392955818910e+00,1.000377549983981984e+00,1.001098490532995822e+00,1.000402863576710821e+00,1.000375632266891746e+00,1.001155296173460441e+00,1.000873093080473675e+00,1.000527522977330053e+00,1.000719697002813824e+00,9.997765966992463449e-01,1.000356671063094893e+00,1.000386257111450128e+00,1.000300506155806124e+00,9.996195901377529225e-01,9.969875523672102613e-01,9.987413650037405555e-01,1.000264298215646885e+00,1.000205179072517714e+00,9.999090307427576096e-01,9.991480655444505699e-01,9.992493617550340934e-01,9.999799605084824794e-01,9.988307030109234708e-01,9.996908020370126602e-01,1.000155333225818177e+00,1.000159418030978742e+00,9.995176308853795932e-01,9.999732350115427826e-01
1.000074704127547509e+00,1.000364591925454461e+00,1.000405279705090189e+00,1.000455561591404141e+00,1.000477082001126838e+00,1.000398413957806598e+00,1.000838389143247742e+00,1.000443196892662590e+00,1.000438817899325539e+00,1.000568568666564850e+00,1.000358259335016875e+00,1.000586330192420048e+00,1.000416451762664360e+00,1.000448254973987927e+00,1.000305438858157592e+00,1.000391682950617422e+00,1.000843407439224952e+00,1.000986416957890590e+00,9.995236890090242188e-01,9.998759584053987792e-01,1.000315733473481350e+00,1.000342308936780444e+00,1.000238821053526239e+00,1.000190183474615635e+00,1.001218733638878478e+00,1.000298390582172514e+00,1.000691162116400523e+00,1.000570799664385335e+00,1.000529581178346783e+00,1.000741809267964966e+00,1.000493512645479477e+00,1.000300718641071951e+00,1.000801545474990562e+00,1.000315215021279514e+00,1.000292183664983847e+00,1.000873386479869565e+00,1.000656042773297560e+00,1.000391770034168903e+00,1.000562321775199770e+00,9.998761673380275328e-01,1.000284375193356778e+00,1.000308897257984775e+00,1.000240067095356400e+00,9.996940700757785958e-01,9.976379581529717377e-01,9.989352247093571391e-01,1.000204054852572799e+00,1.000167862332950630e+00,9.999681498500797572e-01,9.993956959252444650e-01,9.994059213480185333e-01,1.000007770838785337e+00,9.990260510825232920e-01,9.997733224774173477e-01,1.000125962450867823e+00,1.000133851791164208e+00,9.996164322592501206e-01,1.000022003191747277e+00
1.000058354045028963e+00,1.000256884394931545e+00,1.000301223722741106e+00,1.000336977616509415e+00,1.000344607546089781e+00,1.000295271992108326e+00,1.000598572210563919e+00,1.000318340658798544e+00,1.000317373817807720e+00,1.000415831201334038e+00,1.000277130801772385e+00,1.000422229957700582e+00,1.000308632395262798e+00,1.000310250454454541e+00,1.000225677369112276e+00,1.000295597562238292e+00,1.000620515481318362e+00,1.000723704218408505e+00,9.996330063403412458e-01,9.999305014587293039e-01,1.000242142946463852e+00,1.000260462864928535e+00,1.000198546381825926e+00,1.000161132849433310e+00,1.000899115568143705e+00,1.000231096437565359e+00,1.000493424121934316e+00,1.000422778981159944e+00,1.000386785021250224e+00,1.000545327595658396e+00,1.000354357692524010e+00,1.000239193188995124e+00,1.000586060162538704e+00,1.000247181124597873e+00,1.000227784293994393e+00,1.000661574730898673e+00,1.000494702366406807e+00,1.000293961616372185e+00,1.000440248129138343e+00,9.999400031276828305e-01,1.000226779489200135e+00,1.000246901991870274e+00,1.000191463455445851e+00,9.997548025825487850e-01,9.981476967629082653e-01,9.991020517136450785e-01,1.000158340864033990e+00,1.000136635385540984e+00,1.000002851921728331e+00,9.995735797686248203e-01,9.995315758679332863e-01,1.000022345971511850e+00,9.991911719326979080e-01,9.998336998272474574e-01,1.000102277921445015e+00,1.000110831002902101e+00,9.996958828520793316e-01,1.000042553525696265e+00
